customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
220,CUS0000206,Ryan,Williamson,M,2005-10-09,Malaysian,ryan89@yahoo.com,528-669-2966,2023-05-09,,1
221,CUS0000207,Charlene,Reid,F,1997-08-02,Malaysian,charlene.reid@yahoo.com,282-742-2579,2021-07-05,,1
222,CUS0000208,Sharon,Crane,F,1983-05-18,Emirati,sharon.crane@outlook.com,236-887-6767,2022-06-08,,1
223,CUS0000209,Carol,Cunningham,F,2004-07-22,Japanese,carol.cunningham@yahoo.com,340-438-4279,2022-12-22,2024-06-07,0
224,CUS0000209,Carol,Cunningham,F,2004-07-22,Japanese,carol85@outlook.com,788-191-4858,2024-06-08,,1
225,CUS0000210,Samantha,Williams,F,1999-04-29,Japanese,samantha.williams@hotmail.com,783-613-4074,2022-02-19,,1
226,CUS0000211,Scott,Miller,M,1958-05-21,British,scott.miller@hotmail.com,339-596-2923,2023-02-15,,1
227,CUS0000212,Christine,Brown,F,1974-04-09,Thai,christine.brown@outlook.com,849-825-4494,2023-03-22,,1
228,CUS0000213,Kayla,Mccullough,F,2005-11-14,Indonesian,kayla.mccullough@hotmail.com,126-042-2325,2023-02-27,,1
229,CUS0000214,David,Bridges,M,1977-02-13,Emirati,david.bridges@outlook.com,729-466-7116,2022-06-29,,1
230,CUS0000215,Paul,Neal,M,1975-07-07,Thai,paul.neal@yahoo.com,775-901-7518,2022-03-29,,1
231,CUS0000216,Claudia,Jordan,F,1964-10-24,Malaysian,claudia.jordan@gmail.com,745-458-9297,2023-01-27,,1
232,CUS0000217,Gregg,Fleming,M,1953-09-10,Japanese,gregg.fleming@hotmail.com,017-012-7706,2021-10-29,2023-05-05,0
233,CUS0000217,Gregg,Fleming,M,1953-09-10,Japanese,gregg26@gmail.com,242-415-4152,2023-05-06,,1
234,CUS0000218,Amber,Garrett,F,1999-10-20,Thai,amber.garrett@hotmail.com,361-103-7129,2021-11-16,,1
235,CUS0000219,Joseph,Wallace,M,1950-12-12,Thai,joseph.wallace@outlook.com,516-271-3611,2021-08-13,,1
236,CUS0000220,Emily,Ibarra,F,1959-09-24,Emirati,emily.ibarra@outlook.com,622-189-0927,2022-02-21,,1
237,CUS0000221,Miranda,Fuller,F,1960-09-12,Singaporean,miranda.fuller@hotmail.com,697-311-2196,2022-02-22,,1
238,CUS0000222,Victor,Edwards,M,1959-11-30,Australian,victor.edwards@hotmail.com,341-389-9940,2023-03-14,,1
239,CUS0000223,Sarah,Liu,F,1964-05-18,Singaporean,sarah.liu@hotmail.com,898-364-0376,2021-08-20,2023-08-19,0
240,CUS0000223,Sarah,Liu,F,1964-05-18,Singaporean,sarah25@hotmail.com,379-180-5526,2023-08-20,,1
241,CUS0000224,Shannon,Carroll,F,1975-04-07,Japanese,shannon.carroll@hotmail.com,827-109-1043,2021-06-24,,1
242,CUS0000225,Tammy,Fry,F,1977-06-24,Singaporean,tammy.fry@yahoo.com,848-666-1889,2021-09-20,,1
243,CUS0000226,Diamond,Collins,F,1985-03-11,Australian,diamond.collins@gmail.com,328-569-1463,2021-07-08,,1
244,CUS0000227,Dana,Middleton,F,1958-04-16,Japanese,dana.middleton@hotmail.com,799-042-1020,2021-09-29,,1
245,CUS0000228,Jon,Reed,M,1985-08-05,Indonesian,jon.reed@outlook.com,425-241-0564,2022-07-05,,1
246,CUS0000229,Austin,Joseph,M,1989-08-21,Singaporean,austin.joseph@yahoo.com,177-850-7925,2021-09-24,,1
247,CUS0000230,David,Garcia,M,1989-06-14,British,david.garcia@hotmail.com,138-000-3075,2022-03-18,,1
248,CUS0000231,Tami,White,F,1952-10-20,Malaysian,tami.white@hotmail.com,863-536-5419,2022-03-10,,1
249,CUS0000232,Barbara,Nunez,F,1953-12-25,British,barbara.nunez@outlook.com,238-061-7445,2021-07-31,2023-02-10,0
250,CUS0000232,Barbara,Nunez,F,1953-12-25,British,barbara37@hotmail.com,870-534-9493,2023-02-11,,1
251,CUS0000233,Julie,Vargas,F,1983-12-21,Australian,julie.vargas@outlook.com,383-206-0385,2022-09-30,,1
252,CUS0000234,Sara,Wiley,F,1973-03-12,Thai,sara.wiley@gmail.com,064-138-3670,2021-09-12,,1
253,CUS0000235,Michael,Davis,M,1966-02-24,Singaporean,michael.davis@hotmail.com,865-719-1826,2021-07-22,,1
254,CUS0000236,Kevin,Brown,M,1995-06-24,Indonesian,kevin.brown@gmail.com,234-456-5574,2021-11-22,,1
255,CUS0000237,Benjamin,Harris,M,2003-06-22,Malaysian,benjamin.harris@yahoo.com,912-127-7561,2022-07-15,2023-08-11,0
256,CUS0000237,Benjamin,Harris,M,2003-06-22,Malaysian,benjamin85@yahoo.com,537-474-1124,2023-08-12,,1
257,CUS0000238,Ronald,Terry,M,1953-02-21,Thai,ronald.terry@yahoo.com,352-135-6804,2021-12-13,,1
258,CUS0000239,Robert,Thompson,M,1977-12-01,Japanese,robert.thompson@yahoo.com,788-317-1210,2021-07-11,,1
259,CUS0000240,Sandra,Haas,F,1959-04-17,Malaysian,sandra.haas@gmail.com,365-199-4101,2021-10-25,,1
260,CUS0000241,Steven,Ramos,M,1959-03-01,Malaysian,steven.ramos@gmail.com,151-070-2966,2022-06-14,,1
261,CUS0000242,Allen,Vega,M,1962-02-27,Thai,allen.vega@gmail.com,532-447-2099,2022-09-16,,1
262,CUS0000243,David,Phillips,M,1978-06-08,Malaysian,david.phillips@hotmail.com,870-146-2638,2021-12-04,,1
263,CUS0000244,Mark,Pham,M,2004-06-27,Emirati,mark.pham@hotmail.com,065-787-5985,2022-03-22,,1
264,CUS0000245,Devin,Johnson,M,1991-01-12,Emirati,devin.johnson@yahoo.com,304-078-5932,2021-08-10,,1
265,CUS0000246,David,Allen,M,1986-09-18,Japanese,david.allen@hotmail.com,039-652-2395,2023-02-10,,1
266,CUS0000247,Oscar,Howard,M,1990-08-27,Indonesian,oscar.howard@hotmail.com,059-929-3784,2021-10-08,,1
267,CUS0000248,Katherine,Davis,F,1966-03-24,Singaporean,katherine.davis@hotmail.com,930-870-5932,2022-02-13,,1
268,CUS0000249,Michelle,Sellers,F,2007-11-07,Singaporean,michelle.sellers@gmail.com,500-292-1851,2022-03-11,,1
269,CUS0000250,Michael,Bates,M,1990-04-11,Singaporean,michael.bates@yahoo.com,154-522-6752,2022-11-25,,1
270,CUS0000251,Tracy,Steele,F,1992-02-28,British,tracy.steele@outlook.com,539-264-4220,2022-11-21,,1
271,CUS0000252,Tiffany,Myers,F,2002-11-08,Singaporean,tiffany.myers@gmail.com,902-959-3917,2021-09-11,,1
272,CUS0000253,Gary,Miller,M,1973-12-31,British,gary.miller@hotmail.com,521-570-4331,2022-02-21,,1
273,CUS0000254,Dawn,Rodriguez,F,1950-06-26,Thai,dawn.rodriguez@hotmail.com,067-626-7658,2022-03-12,,1
274,CUS0000255,Brian,Mendoza,M,1989-09-25,Thai,brian.mendoza@hotmail.com,327-104-0541,2021-07-21,,1
275,CUS0000256,Gloria,Barron,F,1961-05-07,Thai,gloria.barron@yahoo.com,181-599-7062,2022-09-08,,1
276,CUS0000257,Stacy,Moore,F,1957-04-15,Singaporean,stacy.moore@gmail.com,533-688-4443,2021-08-07,,1
277,CUS0000258,Anthony,Armstrong,M,2007-07-20,British,anthony.armstrong@gmail.com,720-506-1497,2021-10-27,,1
278,CUS0000259,Anne,Clark,F,1993-10-29,Malaysian,anne.clark@gmail.com,417-146-7741,2022-10-05,,1
279,CUS0000260,Kimberly,Lopez,F,1976-05-09,Singaporean,kimberly.lopez@hotmail.com,527-047-7434,2022-08-06,,1
280,CUS0000261,Amy,Goodwin,F,1995-10-27,Indonesian,amy.goodwin@outlook.com,115-869-3806,2023-02-19,,1
281,CUS0000262,Kelly,Sheppard,F,1997-02-25,Singaporean,kelly.sheppard@yahoo.com,793-741-6089,2023-04-24,,1
282,CUS0000263,Kellie,Duncan,F,1992-08-09,Australian,kellie.duncan@gmail.com,217-223-3206,2021-07-24,,1
283,CUS0000264,Virginia,Graham,F,2006-05-16,Singaporean,virginia.graham@outlook.com,294-511-6868,2022-02-02,,1
284,CUS0000265,Shannon,Stone,F,1951-03-29,Indonesian,shannon.stone@outlook.com,998-616-2299,2022-08-20,2023-11-22,0
285,CUS0000265,Shannon,Stone,F,1951-03-29,Indonesian,shannon99@outlook.com,119-148-5646,2023-11-23,,1
286,CUS0000266,Mary,Armstrong,F,1982-08-03,Thai,mary.armstrong@gmail.com,024-629-9606,2023-04-15,,1
287,CUS0000267,Shawn,Vaughn,M,1953-10-02,British,shawn.vaughn@gmail.com,745-054-4471,2023-03-30,,1
288,CUS0000268,Darren,Turner,M,2001-01-03,Singaporean,darren.turner@yahoo.com,754-691-3736,2022-12-21,,1
289,CUS0000269,Kari,Black,F,1975-11-04,Thai,kari.black@yahoo.com,082-148-6289,2021-06-16,,1
290,CUS0000270,Carrie,Golden,F,1964-01-22,Singaporean,carrie.golden@gmail.com,030-705-3457,2022-06-21,,1
291,CUS0000271,James,Leblanc,M,1996-10-01,Singaporean,james.leblanc@outlook.com,035-797-2798,2022-02-20,,1
292,CUS0000272,Hailey,Monroe,F,1968-01-01,Emirati,hailey.monroe@hotmail.com,140-602-9333,2022-11-02,,1
293,CUS0000273,Daniel,Pearson,M,1985-04-29,Singaporean,daniel.pearson@outlook.com,007-229-0349,2023-02-09,,1
294,CUS0000274,Terri,Marquez,F,1998-09-02,Emirati,terri.marquez@outlook.com,466-574-3748,2023-02-24,2024-09-30,0
295,CUS0000274,Terri,Marquez,F,1998-09-02,Emirati,terri86@gmail.com,969-108-5899,2024-10-01,,1
296,CUS0000275,Douglas,Cohen,M,1983-03-07,Australian,douglas.cohen@outlook.com,154-544-4328,2023-01-09,,1
297,CUS0000276,David,Brown,M,2004-12-30,Japanese,david.brown@outlook.com,965-207-4466,2022-03-22,,1
298,CUS0000277,Norman,Aguilar,M,1989-04-29,Emirati,norman.aguilar@hotmail.com,353-875-8428,2021-10-12,,1
299,CUS0000278,Elizabeth,Ruiz,F,2000-10-25,Australian,elizabeth.ruiz@outlook.com,482-513-5346,2023-01-27,2023-09-07,0
300,CUS0000278,Elizabeth,Ruiz,F,2000-10-25,Australian,elizabeth65@gmail.com,554-947-1709,2023-09-08,,1
301,CUS0000279,Lauren,Oliver,F,1982-07-14,Singaporean,lauren.oliver@outlook.com,381-684-6022,2021-10-27,,1
302,CUS0000280,Grace,Benitez,F,1981-07-14,British,grace.benitez@outlook.com,252-175-2500,2022-05-11,,1
303,CUS0000281,Donald,Juarez,M,1961-11-14,Thai,donald.juarez@yahoo.com,927-129-6666,2022-05-30,,1
304,CUS0000282,Janet,Johnson,F,1963-12-20,Thai,janet.johnson@gmail.com,505-830-0335,2022-01-22,,1
305,CUS0000283,Carl,Reyes,M,1990-06-16,Australian,carl.reyes@hotmail.com,421-044-7898,2022-02-11,,1
306,CUS0000284,Jeffrey,Mcdaniel,M,1959-07-03,British,jeffrey.mcdaniel@outlook.com,575-326-0332,2021-11-05,,1
307,CUS0000285,Nicholas,Lawrence,M,1961-11-24,Thai,nicholas.lawrence@yahoo.com,150-648-9090,2022-10-21,2023-08-13,0
308,CUS0000285,Nicholas,Lawrence,M,1961-11-24,Thai,nicholas77@yahoo.com,100-167-6184,2023-08-14,,1
309,CUS0000286,Kara,Hernandez,F,1997-09-15,Thai,kara.hernandez@yahoo.com,046-184-9926,2023-03-01,,1
310,CUS0000287,Steven,Hunt,M,1992-06-06,Japanese,steven.hunt@yahoo.com,141-173-9348,2021-10-28,,1
311,CUS0000288,Hunter,Ortiz,M,1961-04-24,Singaporean,hunter.ortiz@yahoo.com,087-375-3001,2023-04-29,,1
312,CUS0000289,Ashley,Andrews,F,1984-01-09,Emirati,ashley.andrews@hotmail.com,218-114-3744,2022-05-20,,1
313,CUS0000290,Amber,Li,F,1953-01-30,Thai,amber.li@yahoo.com,455-611-0022,2022-02-04,,1
314,CUS0000291,Heather,Kim,F,1992-09-17,Emirati,heather.kim@outlook.com,415-521-6674,2023-03-05,,1
315,CUS0000292,James,Jefferson,M,2004-10-30,Thai,james.jefferson@gmail.com,621-202-1697,2023-02-07,,1
316,CUS0000293,Laura,Kim,F,1991-12-31,Indonesian,laura.kim@gmail.com,659-027-7167,2021-06-29,,1
317,CUS0000294,Amy,Pena,F,1951-03-29,Singaporean,amy.pena@gmail.com,899-358-8916,2022-10-20,,1
318,CUS0000295,Molly,Olson,F,1995-07-25,Emirati,molly.olson@gmail.com,628-900-2877,2023-03-31,,1
319,CUS0000296,Christopher,Walton,M,1972-03-20,Thai,christopher.walton@hotmail.com,354-083-8663,2021-07-25,,1
320,CUS0000297,Jimmy,Solis,M,1980-11-21,Emirati,jimmy.solis@gmail.com,177-517-0166,2021-06-21,,1
321,CUS0000298,Kristin,Smith,F,1956-08-01,Singaporean,kristin.smith@yahoo.com,994-883-7550,2023-02-18,2024-11-07,0
322,CUS0000298,Kristin,Smith,F,1956-08-01,Singaporean,kristin66@yahoo.com,375-899-7571,2024-11-08,,1
323,CUS0000299,Anne,Hopkins,F,1950-07-19,Thai,anne.hopkins@outlook.com,554-885-1027,2021-09-11,,1
324,CUS0000300,Samantha,Newton,F,1978-03-30,Indonesian,samantha.newton@outlook.com,149-331-6373,2022-12-02,2023-09-04,0
325,CUS0000300,Samantha,Newton,F,1978-03-30,Indonesian,samantha81@hotmail.com,516-091-7798,2023-09-05,,1
326,CUS0000301,Brandy,Porter,F,1986-06-28,Japanese,brandy.porter@yahoo.com,086-978-2922,2021-08-13,,1
327,CUS0000302,James,Burke,M,1972-04-19,Thai,james.burke@outlook.com,866-934-6547,2023-02-09,,1
328,CUS0000303,Brandi,Gutierrez,F,1998-01-12,Malaysian,brandi.gutierrez@gmail.com,848-583-3394,2022-11-09,,1
329,CUS0000304,Haley,Chambers,F,1998-09-27,Thai,haley.chambers@yahoo.com,288-515-8799,2022-10-25,,1
330,CUS0000305,Michael,Craig,M,2007-08-27,British,michael.craig@outlook.com,846-081-0620,2022-10-27,2024-03-06,0
331,CUS0000305,Michael,Craig,M,2007-08-27,British,michael33@yahoo.com,034-244-2043,2024-03-07,,1
332,CUS0000306,Nicole,Johnson,F,2005-10-16,Emirati,nicole.johnson@yahoo.com,719-838-6384,2022-11-14,,1
333,CUS0000307,Matthew,House,M,1976-10-08,Malaysian,matthew.house@gmail.com,658-004-3973,2023-05-02,,1
334,CUS0000308,Mark,Mckinney,M,1975-06-04,Indonesian,mark.mckinney@outlook.com,989-334-7212,2021-10-06,,1
335,CUS0000309,Nicholas,Wilson,M,1953-02-28,British,nicholas.wilson@yahoo.com,648-422-9405,2022-05-22,,1
336,CUS0000310,Michael,Moore,M,1960-11-09,Emirati,michael.moore@gmail.com,590-947-9851,2023-01-23,,1
337,CUS0000311,Michael,Fox,M,1962-11-29,Emirati,michael.fox@outlook.com,818-268-8615,2021-11-12,,1
338,CUS0000312,Sophia,Alvarado,F,1972-12-04,Australian,sophia.alvarado@yahoo.com,543-987-8015,2022-05-06,,1
339,CUS0000313,Cynthia,May,F,1992-08-31,Australian,cynthia.may@outlook.com,305-616-4840,2023-05-02,,1
340,CUS0000314,Kelly,Townsend,F,1985-05-25,Emirati,kelly.townsend@outlook.com,877-043-5811,2021-10-02,,1
341,CUS0000315,Valerie,Ayala,F,1986-09-06,Malaysian,valerie.ayala@yahoo.com,013-361-3861,2022-12-26,,1
342,CUS0000316,Michael,Johnson,M,1999-03-07,Japanese,michael.johnson@gmail.com,501-102-4819,2023-02-22,,1
343,CUS0000317,Crystal,Green,F,1976-10-20,Singaporean,crystal.green@gmail.com,766-506-1809,2021-07-13,,1
344,CUS0000318,Peter,Richards,M,1998-02-03,Japanese,peter.richards@hotmail.com,158-144-9147,2022-03-17,,1
345,CUS0000319,James,Guerrero,M,1982-08-27,British,james.guerrero@gmail.com,283-268-4245,2021-06-02,,1
346,CUS0000320,Juan,Peters,M,1958-10-14,Emirati,juan.peters@outlook.com,009-968-8143,2022-12-27,,1
347,CUS0000321,Natalie,Swanson,F,1964-10-21,Indonesian,natalie.swanson@hotmail.com,682-223-9431,2021-10-12,,1
348,CUS0000322,Michael,Bradley,M,1954-02-05,British,michael.bradley@gmail.com,878-141-4139,2022-06-07,,1
349,CUS0000323,Trevor,Howard,M,1996-01-30,Thai,trevor.howard@gmail.com,314-913-5775,2022-09-15,,1
350,CUS0000324,Mary,Steele,F,1960-10-07,Malaysian,mary.steele@yahoo.com,995-562-0533,2022-11-29,2024-09-22,0
351,CUS0000324,Mary,Steele,F,1960-10-07,Malaysian,mary99@yahoo.com,645-257-7754,2024-09-23,,1
352,CUS0000325,Katelyn,Rodriguez,F,1994-04-30,Emirati,katelyn.rodriguez@gmail.com,914-283-4110,2023-03-15,,1
353,CUS0000326,Jonathon,Johnson,M,1989-12-29,Japanese,jonathon.johnson@yahoo.com,969-308-4887,2022-10-14,,1
354,CUS0000327,Patricia,Diaz,F,1965-08-05,Singaporean,patricia.diaz@outlook.com,942-788-1658,2021-06-02,,1
355,CUS0000328,Matthew,Charles,M,2005-04-13,Indonesian,matthew.charles@yahoo.com,928-272-2992,2022-12-17,,1
356,CUS0000329,Monique,Crosby,F,1953-02-23,Singaporean,monique.crosby@gmail.com,373-145-3038,2023-04-30,,1
357,CUS0000330,Rebecca,Hughes,F,1981-05-03,Indonesian,rebecca.hughes@yahoo.com,005-184-4989,2021-10-07,,1
358,CUS0000331,Jamie,Gray,F,1990-05-22,British,jamie.gray@gmail.com,184-638-6557,2023-01-30,,1
359,CUS0000332,John,Munoz,M,1984-07-19,British,john.munoz@yahoo.com,272-318-4322,2021-09-24,,1
360,CUS0000333,Jack,Love,M,1958-06-14,Thai,jack.love@gmail.com,365-177-7392,2022-10-09,,1
361,CUS0000334,Roy,Johnson,M,1953-05-02,British,roy.johnson@hotmail.com,299-228-0920,2021-10-01,2023-04-30,0
362,CUS0000334,Roy,Johnson,M,1953-05-02,British,roy57@outlook.com,428-699-0413,2023-05-01,,1
363,CUS0000335,Jerry,Haney,M,1983-03-05,Thai,jerry.haney@gmail.com,236-929-2984,2021-10-02,,1
364,CUS0000336,Nathaniel,Cooper,M,1981-04-04,Thai,nathaniel.cooper@yahoo.com,991-366-2103,2022-07-05,2023-12-13,0
365,CUS0000336,Nathaniel,Cooper,M,1981-04-04,Thai,nathaniel92@yahoo.com,862-912-7990,2023-12-14,,1
366,CUS0000337,Sherry,Schmidt,F,2001-08-06,Emirati,sherry.schmidt@yahoo.com,117-298-0686,2022-03-08,,1
367,CUS0000338,Shaun,Wolfe,M,1979-08-03,Emirati,shaun.wolfe@gmail.com,376-599-1624,2022-05-30,,1
368,CUS0000339,Ralph,Kent,M,1956-02-07,Australian,ralph.kent@gmail.com,498-643-0098,2021-08-24,,1
369,CUS0000340,Kelly,Brooks,F,1964-05-17,British,kelly.brooks@hotmail.com,565-126-9448,2022-04-18,,1
370,CUS0000341,Justin,Carr,M,1996-09-17,Japanese,justin.carr@outlook.com,636-887-2588,2022-06-04,,1
371,CUS0000342,David,Parker,M,1973-10-31,Thai,david.parker@outlook.com,621-372-1386,2023-01-25,,1
372,CUS0000343,Gina,Pierce,F,1997-10-31,British,gina.pierce@hotmail.com,026-012-7961,2021-07-13,,1
373,CUS0000344,Deborah,Wood,F,1991-11-04,Thai,deborah.wood@yahoo.com,066-984-9027,2022-04-30,,1
374,CUS0000345,Alexandra,Jefferson,F,2005-02-07,Thai,alexandra.jefferson@outlook.com,843-098-8392,2022-10-30,,1
375,CUS0000346,Amanda,Allen,F,1950-06-02,Singaporean,amanda.allen@hotmail.com,214-656-6938,2021-06-05,,1
376,CUS0000347,Norman,Jones,M,1956-07-14,Japanese,norman.jones@outlook.com,848-955-4393,2022-05-13,,1
377,CUS0000348,Tara,Andrews,F,1968-03-01,Japanese,tara.andrews@outlook.com,268-181-8451,2023-02-07,,1
378,CUS0000349,Kayla,Scott,F,1987-01-01,Malaysian,kayla.scott@hotmail.com,947-697-3577,2023-04-21,,1
379,CUS0000350,Kevin,Johnson,M,1958-04-23,Thai,kevin.johnson@hotmail.com,416-335-6588,2021-06-01,,1
380,CUS0000351,Michael,Baker,M,1969-12-12,Singaporean,michael.baker@hotmail.com,165-182-7553,2023-04-19,,1
381,CUS0000352,Kenneth,White,M,2001-03-04,Indonesian,kenneth.white@yahoo.com,373-334-3333,2023-03-05,,1
382,CUS0000353,Lisa,Moore,F,1957-08-28,Indonesian,lisa.moore@yahoo.com,117-908-0759,2022-01-24,2023-08-02,0
383,CUS0000353,Lisa,Moore,F,1957-08-28,Indonesian,lisa56@hotmail.com,794-728-4639,2023-08-03,,1
384,CUS0000354,Carl,Fox,M,1979-03-13,Malaysian,carl.fox@hotmail.com,780-856-2718,2022-05-17,,1
385,CUS0000355,Emily,Smith,F,1996-04-08,Emirati,emily.smith@gmail.com,369-155-9428,2021-12-15,,1
386,CUS0000356,Cynthia,Ruiz,F,1992-02-13,British,cynthia.ruiz@outlook.com,552-763-6556,2021-12-28,,1
387,CUS0000357,Jerry,Duncan,M,1989-08-02,Singaporean,jerry.duncan@gmail.com,314-386-6322,2022-05-27,,1
388,CUS0000358,Renee,Thompson,F,1984-05-24,British,renee.thompson@gmail.com,288-574-4890,2022-03-30,,1
389,CUS0000359,Annette,Martin,F,1965-01-22,Emirati,annette.martin@yahoo.com,471-754-5588,2023-05-18,,1
390,CUS0000360,Rhonda,Cooper,F,1978-06-02,Emirati,rhonda.cooper@yahoo.com,159-399-8245,2022-02-01,,1
391,CUS0000361,Michael,Freeman,M,2000-07-08,Emirati,michael.freeman@yahoo.com,716-947-2256,2022-09-27,,1
392,CUS0000362,Lisa,Sullivan,F,1955-04-03,Singaporean,lisa.sullivan@outlook.com,125-355-4496,2021-12-21,,1
393,CUS0000363,Stephen,Norman,M,1975-02-10,Japanese,stephen.norman@outlook.com,987-622-0234,2023-05-25,,1
394,CUS0000364,Patrick,Brady,M,1964-09-22,Thai,patrick.brady@yahoo.com,261-117-8006,2022-07-05,,1
395,CUS0000365,Phillip,Miller,M,1968-04-04,Malaysian,phillip.miller@yahoo.com,921-643-3472,2021-09-03,,1
396,CUS0000366,Joseph,Jackson,M,1952-10-15,Thai,joseph.jackson@outlook.com,557-784-8728,2021-10-09,,1
397,CUS0000367,Kevin,Bryant,M,2001-05-12,Singaporean,kevin.bryant@gmail.com,968-845-7831,2022-05-03,,1
398,CUS0000368,Elizabeth,Gutierrez,F,1960-12-29,British,elizabeth.gutierrez@hotmail.com,400-825-4780,2022-11-10,,1
399,CUS0000369,Thomas,Arroyo,M,1982-11-11,Malaysian,thomas.arroyo@outlook.com,406-493-0853,2022-04-09,,1
400,CUS0000370,Sonia,Kim,F,1967-05-28,Emirati,sonia.kim@outlook.com,266-341-6389,2023-02-11,,1
401,CUS0000371,Michael,Nelson,M,1994-07-11,Malaysian,michael.nelson@hotmail.com,846-312-2417,2022-09-16,,1
402,CUS0000372,Jesse,Graves,M,1983-11-17,Singaporean,jesse.graves@yahoo.com,350-208-0214,2021-12-20,,1
403,CUS0000373,Calvin,Gonzales,M,1950-12-15,Thai,calvin.gonzales@yahoo.com,312-073-5647,2022-03-09,,1
404,CUS0000374,Julie,Moody,F,1972-11-14,Singaporean,julie.moody@outlook.com,120-461-8723,2023-04-20,,1
405,CUS0000375,Sarah,Roth,F,2006-10-05,Malaysian,sarah.roth@outlook.com,013-673-0371,2022-07-03,,1
406,CUS0000376,Maxwell,Clark,M,1976-11-16,Malaysian,maxwell.clark@yahoo.com,452-088-1474,2021-10-26,,1
407,CUS0000377,Heather,Williams,F,1995-10-07,Indonesian,heather.williams@gmail.com,313-650-2491,2022-03-28,,1
408,CUS0000378,Rachel,Smith,F,1953-04-03,Australian,rachel.smith@hotmail.com,979-251-3271,2022-11-08,,1
409,CUS0000379,Luke,Galvan,M,2002-01-31,Emirati,luke.galvan@outlook.com,005-281-2735,2022-08-01,,1
410,CUS0000380,Rachel,Sherman,F,2005-03-19,Emirati,rachel.sherman@yahoo.com,730-652-4077,2022-08-02,,1
411,CUS0000381,Elizabeth,Terry,F,1963-04-24,Japanese,elizabeth.terry@hotmail.com,928-557-4982,2021-07-17,2022-03-15,0
412,CUS0000381,Elizabeth,Terry,F,1963-04-24,Japanese,elizabeth30@hotmail.com,827-448-5708,2022-03-16,,1
413,CUS0000382,Jamie,Lopez,F,1951-09-03,Emirati,jamie.lopez@hotmail.com,959-351-8638,2022-11-06,,1
414,CUS0000383,Jonathan,Arnold,M,1992-02-12,Thai,jonathan.arnold@outlook.com,456-511-8102,2021-10-10,,1
415,CUS0000384,Shelley,Harris,F,1983-06-05,British,shelley.harris@yahoo.com,310-967-8994,2021-07-02,,1
416,CUS0000385,Jacob,Obrien,M,1955-03-22,Thai,jacob.obrien@yahoo.com,037-170-5865,2023-01-31,,1
417,CUS0000386,Michelle,Colon,F,1968-06-26,Emirati,michelle.colon@yahoo.com,801-413-8113,2022-07-11,,1
418,CUS0000387,James,Lee,M,1995-02-05,Japanese,james.lee@hotmail.com,392-886-1957,2022-11-21,,1
419,CUS0000388,Mary,Andrade,F,1961-10-01,Australian,mary.andrade@yahoo.com,286-852-8975,2023-04-25,,1
420,CUS0000389,Emily,Frey,F,1972-06-28,Australian,emily.frey@yahoo.com,566-593-9836,2023-01-09,,1
421,CUS0000390,Krista,Garner,F,1974-11-24,Emirati,krista.garner@outlook.com,776-004-9082,2023-04-16,,1
422,CUS0000391,Eric,Evans,M,1965-07-01,British,eric.evans@hotmail.com,350-488-8992,2021-08-06,,1
423,CUS0000392,Andrew,Kelly,M,1959-10-26,Thai,andrew.kelly@gmail.com,459-334-4196,2022-08-10,2024-06-26,0
424,CUS0000392,Andrew,Kelly,M,1959-10-26,Thai,andrew86@hotmail.com,315-727-9194,2024-06-27,,1
425,CUS0000393,Amanda,Stokes,F,1976-05-12,Indonesian,amanda.stokes@gmail.com,105-566-1390,2022-09-29,,1
426,CUS0000394,Paula,Reyes,F,1971-02-20,Thai,paula.reyes@hotmail.com,805-892-5832,2021-07-03,,1
427,CUS0000395,Megan,Osborn,F,1980-09-20,Indonesian,megan.osborn@yahoo.com,998-136-4622,2022-02-10,,1
428,CUS0000396,Angela,Duncan,F,1953-10-02,Singaporean,angela.duncan@hotmail.com,864-168-6227,2022-08-02,,1
429,CUS0000397,Christina,Foster,F,1989-04-11,Singaporean,christina.foster@yahoo.com,389-833-1465,2022-11-07,,1
430,CUS0000398,Tammy,Davis,F,1996-02-10,Thai,tammy.davis@outlook.com,665-535-5904,2021-10-03,,1
431,CUS0000399,Victoria,Jensen,F,2005-01-10,Malaysian,victoria.jensen@yahoo.com,792-703-3521,2021-08-20,,1
432,CUS0000400,Nancy,Sanchez,F,1992-08-28,Indonesian,nancy.sanchez@gmail.com,240-514-7705,2021-11-03,2023-04-08,0
433,CUS0000400,Nancy,Sanchez,F,1992-08-28,Indonesian,nancy70@hotmail.com,833-884-8792,2023-04-09,,1
434,CUS0000401,Michael,Barnett,M,1976-01-10,Malaysian,michael.barnett@outlook.com,980-420-4394,2021-07-05,,1
435,CUS0000402,Julie,Landry,F,1954-12-06,Malaysian,julie.landry@hotmail.com,645-104-6368,2022-11-27,,1
