booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00000500,1378,CUS0001282,2023-12-17,AGT
BKG00000501,1863,CUS0001730,2023-11-23,OTA
BKG00000502,11867,CUS0011045,2024-04-18,CTR
BKG00000503,6760,CUS0006306,2025-05-05,MOB
BKG00000504,10706,CUS0009965,2024-01-08,AGT
BKG00000505,12611,CUS0011731,2024-11-15,GDS
BKG00000506,8933,CUS0008328,2024-01-27,MOB
BKG00000507,2305,CUS0002149,2025-05-17,AGT
BKG00000508,8863,CUS0008260,2025-09-07,OTA
BKG00000509,5682,CUS0005295,2025-12-05,MOB
BKG00000510,9155,CUS0008533,2025-03-19,WEB
BKG00000511,13363,CUS0012415,2024-10-29,MOB
BKG00000512,13473,CUS0012518,2025-04-18,CTR
BKG00000513,13029,CUS0012115,2024-09-07,WEB
BKG00000514,15988,CUS0014843,2024-03-26,AGT
BKG00000515,7632,CUS0007112,2024-07-03,GDS
BKG00000516,14244,CUS0013228,2023-07-19,WEB
BKG00000517,15136,CUS0014059,2024-08-03,OTA
BKG00000518,12255,CUS0011411,2024-09-03,WEB
BKG00000519,15837,CUS0014702,2023-12-06,AGT
BKG00000520,15318,CUS0014225,2025-10-12,WEB
BKG00000521,13002,CUS0012092,2025-09-25,CTR
BKG00000522,9805,CUS0009131,2025-10-19,CTR
BKG00000523,16028,CUS0014881,2025-02-13,MOB
BKG00000524,12943,CUS0012038,2026-01-19,GDS
BKG00000525,9533,CUS0008881,2024-01-10,AGT
BKG00000526,7895,CUS0007358,2024-12-08,WEB
BKG00000527,1171,CUS0001086,2025-05-29,GDS
BKG00000528,2547,CUS0002374,2025-02-20,WEB
BKG00000529,6462,CUS0006023,2025-02-22,AGT
BKG00000530,1532,CUS0001423,2025-10-20,CTR
BKG00000531,15197,CUS0014114,2025-01-25,OTA
BKG00000532,11384,CUS0010590,2026-03-23,GDS
BKG00000533,13315,CUS0012371,2025-05-08,OTA
BKG00000534,4556,CUS0004244,2025-04-26,WEB
BKG00000535,1096,CUS0001018,2025-05-18,WEB
BKG00000536,5592,CUS0005206,2024-06-01,OTA
BKG00000537,12092,CUS0011259,2024-01-04,MOB
BKG00000538,11312,CUS0010524,2025-08-18,WEB
BKG00000539,11813,CUS0010992,2023-09-05,MOB
BKG00000540,2233,CUS0002082,2024-02-25,MOB
BKG00000541,12546,CUS0011677,2026-01-02,GDS
BKG00000542,5266,CUS0004902,2025-01-02,CTR
BKG00000543,3263,CUS0003044,2025-03-28,MOB
BKG00000544,2731,CUS0002549,2026-02-05,GDS
BKG00000545,2902,CUS0002708,2025-06-20,OTA
BKG00000546,11174,CUS0010393,2026-04-16,OTA
BKG00000547,13730,CUS0012753,2023-07-07,AGT
BKG00000548,11152,CUS0010375,2025-01-01,AGT
BKG00000549,6308,CUS0005882,2023-08-15,WEB
BKG00000550,15511,CUS0014404,2023-07-09,MOB
BKG00000551,8854,CUS0008252,2024-02-02,CTR
BKG00000552,15851,CUS0014715,2023-08-07,MOB
BKG00000553,5358,CUS0004991,2024-01-14,GDS
BKG00000554,7462,CUS0006954,2024-09-25,AGT
BKG00000555,4928,CUS0004588,2024-09-07,CTR
BKG00000556,10291,CUS0009580,2024-01-25,OTA
BKG00000557,3217,CUS0003004,2025-06-19,AGT
BKG00000558,15861,CUS0014725,2025-09-15,MOB
BKG00000559,2658,CUS0002479,2025-07-25,OTA
BKG00000560,3500,CUS0003265,2023-07-01,AGT
BKG00000561,8319,CUS0007749,2024-02-13,GDS
BKG00000562,11370,CUS0010578,2024-05-27,OTA
BKG00000563,13682,CUS0012708,2025-06-29,MOB
BKG00000564,2769,CUS0002584,2025-08-29,AGT
BKG00000565,7227,CUS0006738,2024-01-20,GDS
BKG00000566,1115,CUS0001035,2025-06-09,GDS
BKG00000567,5070,CUS0004717,2024-03-31,CTR
BKG00000568,4493,CUS0004187,2026-02-11,MOB
BKG00000569,13399,CUS0012449,2026-01-12,OTA
BKG00000570,2144,CUS0001997,2026-01-21,OTA
BKG00000571,6315,CUS0005888,2026-01-01,OTA
BKG00000572,12789,CUS0011896,2024-05-17,AGT
BKG00000573,7105,CUS0006629,2025-08-26,MOB
BKG00000574,6843,CUS0006387,2023-07-22,WEB
BKG00000575,5677,CUS0005290,2023-12-25,OTA
BKG00000576,4021,CUS0003749,2025-03-03,CTR
BKG00000577,6382,CUS0005952,2024-07-15,OTA
BKG00000578,6150,CUS0005732,2024-01-09,CTR
BKG00000579,8795,CUS0008195,2025-05-23,OTA
BKG00000580,10061,CUS0009365,2024-12-21,CTR
BKG00000581,1734,CUS0001609,2026-04-12,AGT
BKG00000582,15916,CUS0014775,2023-09-18,AGT
BKG00000583,9311,CUS0008674,2024-04-22,CTR
BKG00000584,13373,CUS0012425,2024-08-14,WEB
BKG00000585,3862,CUS0003601,2024-05-08,OTA
BKG00000586,8296,CUS0007729,2023-06-25,GDS
BKG00000587,12040,CUS0011208,2026-01-12,OTA
BKG00000588,4810,CUS0004482,2026-02-27,AGT
BKG00000589,10855,CUS0010106,2025-09-19,CTR
BKG00000590,6143,CUS0005725,2025-08-03,CTR
BKG00000591,5877,CUS0005479,2023-10-22,MOB
BKG00000592,12399,CUS0011539,2024-07-28,CTR
BKG00000593,13383,CUS0012434,2026-01-21,WEB
BKG00000594,2175,CUS0002027,2024-03-06,WEB
BKG00000595,3921,CUS0003656,2026-03-31,WEB
BKG00000596,14200,CUS0013190,2025-09-10,CTR
BKG00000597,14472,CUS0013440,2024-08-08,MOB
BKG00000598,2547,CUS0002374,2025-07-31,AGT
BKG00000599,14746,CUS0013699,2025-08-22,WEB
BKG00000600,15871,CUS0014735,2024-05-17,MOB
BKG00000601,1848,CUS0001716,2025-06-23,GDS
BKG00000602,1788,CUS0001659,2024-07-01,AGT
BKG00000603,15735,CUS0014610,2024-07-04,GDS
BKG00000604,7373,CUS0006875,2025-02-14,MOB
BKG00000605,6267,CUS0005841,2024-07-14,WEB
BKG00000606,13398,CUS0012448,2024-12-04,CTR
BKG00000607,8008,CUS0007465,2024-04-17,MOB
BKG00000608,14814,CUS0013762,2026-03-06,AGT
BKG00000609,1763,CUS0001637,2024-03-28,AGT
BKG00000610,533,CUS0000494,2026-05-08,MOB
BKG00000611,14005,CUS0013002,2026-02-27,AGT
BKG00000612,11662,CUS0010851,2024-02-01,CTR
BKG00000613,9095,CUS0008476,2024-07-10,AGT
BKG00000614,14382,CUS0013355,2025-09-18,MOB
BKG00000615,3840,CUS0003580,2025-07-22,WEB
BKG00000616,2522,CUS0002351,2024-10-07,GDS
BKG00000617,5729,CUS0005339,2023-08-21,MOB
BKG00000618,11500,CUS0010699,2023-06-18,CTR
BKG00000619,1684,CUS0001565,2024-05-09,WEB
BKG00000620,976,CUS0000906,2023-11-02,GDS
BKG00000621,4992,CUS0004644,2023-11-13,CTR
BKG00000622,9612,CUS0008954,2024-04-03,CTR
BKG00000623,11641,CUS0010830,2023-07-08,AGT
BKG00000624,9466,CUS0008822,2024-01-19,GDS
BKG00000625,1331,CUS0001238,2025-04-27,WEB
BKG00000626,6263,CUS0005837,2026-01-06,OTA
BKG00000627,9193,CUS0008567,2023-09-11,OTA
BKG00000628,656,CUS0000608,2024-02-13,OTA
BKG00000629,13820,CUS0012834,2024-07-22,MOB
BKG00000630,15390,CUS0014295,2026-02-04,CTR
BKG00000631,15512,CUS0014405,2024-12-01,WEB
BKG00000632,1011,CUS0000939,2025-11-02,CTR
BKG00000633,6682,CUS0006235,2025-09-14,GDS
BKG00000634,7213,CUS0006727,2024-09-08,OTA
BKG00000635,9126,CUS0008505,2023-09-19,AGT
BKG00000636,1361,CUS0001266,2023-11-30,OTA
BKG00000637,14962,CUS0013899,2026-04-09,MOB
BKG00000638,10951,CUS0010194,2024-10-23,MOB
BKG00000639,6638,CUS0006194,2024-08-20,MOB
BKG00000640,2568,CUS0002393,2024-07-13,MOB
BKG00000641,13592,CUS0012626,2024-07-04,MOB
BKG00000642,10816,CUS0010069,2024-06-24,MOB
BKG00000643,6763,CUS0006308,2023-11-03,OTA
BKG00000644,13648,CUS0012677,2023-07-18,GDS
BKG00000645,10087,CUS0009389,2024-07-20,OTA
BKG00000646,4704,CUS0004383,2024-10-19,CTR
BKG00000647,11964,CUS0011140,2024-06-30,OTA
BKG00000648,7577,CUS0007061,2024-05-27,OTA
BKG00000649,12236,CUS0011394,2024-08-07,CTR
BKG00000650,15970,CUS0014827,2025-09-03,MOB
BKG00000651,267,CUS0000248,2026-02-16,OTA
BKG00000652,5290,CUS0004925,2024-06-04,CTR
BKG00000653,9810,CUS0009135,2024-10-22,CTR
BKG00000654,6365,CUS0005935,2026-04-10,WEB
BKG00000655,8221,CUS0007660,2025-01-16,MOB
BKG00000656,2641,CUS0002463,2023-06-28,OTA
BKG00000657,8148,CUS0007591,2025-04-15,CTR
BKG00000658,1546,CUS0001436,2023-10-30,GDS
BKG00000659,3245,CUS0003027,2024-09-05,AGT
BKG00000660,11332,CUS0010543,2026-01-26,CTR
BKG00000661,12003,CUS0011173,2024-01-07,WEB
BKG00000662,15328,CUS0014235,2023-07-02,GDS
BKG00000663,15876,CUS0014740,2025-09-16,GDS
BKG00000664,2908,CUS0002714,2023-12-08,GDS
BKG00000665,10669,CUS0009929,2025-12-04,MOB
BKG00000666,6404,CUS0005972,2026-04-05,MOB
BKG00000667,3692,CUS0003441,2023-12-02,MOB
BKG00000668,702,CUS0000652,2025-11-11,CTR
BKG00000669,10791,CUS0010045,2023-06-17,AGT
BKG00000670,7110,CUS0006633,2025-03-13,GDS
BKG00000671,2574,CUS0002398,2024-07-04,GDS
BKG00000672,15751,CUS0014624,2025-02-05,MOB
BKG00000673,5978,CUS0005572,2025-06-15,WEB
BKG00000674,8563,CUS0007978,2024-12-20,WEB
BKG00000675,1222,CUS0001137,2024-06-11,MOB
BKG00000676,13631,CUS0012662,2025-07-28,WEB
BKG00000677,218,CUS0000205,2026-05-17,CTR
BKG00000678,5007,CUS0004658,2026-02-06,WEB
BKG00000679,8365,CUS0007793,2023-07-07,OTA
BKG00000680,16016,CUS0014871,2025-12-05,CTR
BKG00000681,8998,CUS0008386,2024-10-19,MOB
BKG00000682,2291,CUS0002136,2025-01-01,MOB
BKG00000683,8424,CUS0007848,2026-04-03,MOB
BKG00000684,11954,CUS0011130,2023-06-24,OTA
BKG00000685,9011,CUS0008399,2024-04-23,OTA
BKG00000686,10436,CUS0009712,2025-11-16,CTR
BKG00000687,3934,CUS0003668,2025-06-23,WEB
BKG00000688,8705,CUS0008110,2025-09-06,CTR
BKG00000689,15486,CUS0014381,2024-04-24,OTA
BKG00000690,8879,CUS0008275,2024-06-03,GDS
BKG00000691,8880,CUS0008276,2024-11-05,AGT
BKG00000692,8503,CUS0007921,2026-01-25,MOB
BKG00000693,4801,CUS0004475,2024-03-28,WEB
BKG00000694,6177,CUS0005755,2024-04-28,MOB
BKG00000695,9498,CUS0008849,2025-01-31,GDS
BKG00000696,16067,CUS0014917,2023-12-04,GDS
BKG00000697,12209,CUS0011368,2023-07-09,GDS
BKG00000698,7724,CUS0007197,2024-09-16,GDS
BKG00000699,16030,CUS0014883,2024-08-26,WEB
BKG00000700,11895,CUS0011073,2024-05-16,MOB
BKG00000701,15437,CUS0014336,2025-06-28,GDS
BKG00000702,15694,CUS0014572,2023-12-09,AGT
BKG00000703,14433,CUS0013402,2024-10-07,MOB
BKG00000704,7779,CUS0007247,2023-06-08,CTR
BKG00000705,14415,CUS0013385,2023-08-03,GDS
BKG00000706,8364,CUS0007792,2026-03-28,MOB
BKG00000707,9771,CUS0009101,2023-08-04,WEB
BKG00000708,3565,CUS0003325,2024-02-29,GDS
BKG00000709,7797,CUS0007264,2026-03-03,WEB
BKG00000710,12487,CUS0011621,2025-04-04,CTR
BKG00000711,10155,CUS0009450,2026-03-05,CTR
BKG00000712,4413,CUS0004111,2024-07-27,AGT
BKG00000713,7097,CUS0006622,2025-05-02,AGT
BKG00000714,6491,CUS0006049,2024-02-19,WEB
BKG00000715,1556,CUS0001446,2026-03-07,MOB
BKG00000716,3395,CUS0003165,2024-01-30,OTA
BKG00000717,8498,CUS0007916,2024-07-11,CTR
BKG00000718,2562,CUS0002387,2025-08-26,MOB
BKG00000719,3463,CUS0003228,2025-04-26,AGT
BKG00000720,10845,CUS0010096,2024-01-17,OTA
BKG00000721,15822,CUS0014687,2025-04-11,CTR
BKG00000722,13031,CUS0012117,2023-08-02,GDS
BKG00000723,646,CUS0000600,2026-04-28,CTR
BKG00000724,3869,CUS0003608,2025-12-08,OTA
BKG00000725,863,CUS0000799,2024-08-20,GDS
BKG00000726,2666,CUS0002487,2025-07-28,GDS
BKG00000727,2476,CUS0002307,2025-04-25,CTR
BKG00000728,6481,CUS0006039,2025-05-20,AGT
BKG00000729,4070,CUS0003795,2023-09-18,GDS
BKG00000730,5499,CUS0005119,2026-01-11,OTA
BKG00000731,1288,CUS0001200,2025-04-07,OTA
BKG00000732,9473,CUS0008828,2024-05-15,GDS
BKG00000733,14024,CUS0013020,2026-01-04,GDS
BKG00000734,7740,CUS0007212,2024-06-05,AGT
BKG00000735,5165,CUS0004806,2024-01-21,OTA
BKG00000736,10036,CUS0009341,2025-03-18,AGT
BKG00000737,9967,CUS0009277,2024-12-22,OTA
BKG00000738,2137,CUS0001990,2024-11-15,CTR
BKG00000739,9430,CUS0008786,2025-03-01,MOB
BKG00000740,6657,CUS0006211,2024-08-04,CTR
BKG00000741,13358,CUS0012411,2024-07-13,AGT
BKG00000742,94,CUS0000087,2025-01-27,CTR
BKG00000743,10213,CUS0009505,2024-06-12,CTR
BKG00000744,9214,CUS0008586,2025-04-03,AGT
BKG00000745,13193,CUS0012261,2025-12-31,WEB
BKG00000746,10319,CUS0009604,2024-12-24,MOB
BKG00000747,2918,CUS0002723,2026-04-28,WEB
BKG00000748,7718,CUS0007191,2024-06-26,CTR
BKG00000749,6846,CUS0006390,2023-10-08,OTA
BKG00000750,5150,CUS0004791,2026-05-22,AGT
BKG00000751,9265,CUS0008631,2024-01-23,WEB
BKG00000752,8369,CUS0007796,2025-07-04,OTA
BKG00000753,14588,CUS0013548,2024-12-31,OTA
BKG00000754,2277,CUS0002124,2024-04-11,OTA
BKG00000755,14726,CUS0013680,2024-08-03,AGT
BKG00000756,4044,CUS0003771,2025-07-20,CTR
BKG00000757,1172,CUS0001087,2024-10-10,AGT
BKG00000758,3203,CUS0002990,2023-11-05,OTA
BKG00000759,5655,CUS0005269,2023-11-30,MOB
BKG00000760,5645,CUS0005259,2026-03-06,WEB
BKG00000761,15904,CUS0014764,2025-03-20,WEB
BKG00000762,13387,CUS0012438,2024-08-21,MOB
BKG00000763,900,CUS0000833,2024-06-20,CTR
BKG00000764,10138,CUS0009434,2025-08-17,AGT
BKG00000765,14035,CUS0013030,2023-11-01,GDS
BKG00000766,3520,CUS0003284,2023-07-04,AGT
BKG00000767,8365,CUS0007793,2025-04-29,GDS
BKG00000768,898,CUS0000831,2024-02-02,AGT
BKG00000769,3066,CUS0002859,2025-10-10,GDS
BKG00000770,9113,CUS0008493,2024-09-01,GDS
BKG00000771,991,CUS0000920,2024-04-26,MOB
BKG00000772,15240,CUS0014155,2024-02-15,MOB
BKG00000773,2344,CUS0002184,2024-09-28,WEB
BKG00000774,14785,CUS0013734,2026-05-25,AGT
BKG00000775,5955,CUS0005550,2024-09-05,CTR
BKG00000776,13636,CUS0012667,2023-07-30,MOB
BKG00000777,11079,CUS0010312,2023-09-30,GDS
BKG00000778,3660,CUS0003412,2024-02-18,WEB
BKG00000779,3465,CUS0003230,2024-08-20,AGT
BKG00000780,15300,CUS0014207,2023-12-10,CTR
BKG00000781,2208,CUS0002058,2024-09-04,CTR
BKG00000782,14545,CUS0013506,2025-04-02,OTA
BKG00000783,9228,CUS0008598,2024-09-16,AGT
BKG00000784,15266,CUS0014177,2023-12-28,GDS
BKG00000785,8185,CUS0007626,2024-07-13,OTA
BKG00000786,3934,CUS0003668,2023-07-01,AGT
BKG00000787,6756,CUS0006302,2024-02-18,WEB
BKG00000788,5143,CUS0004784,2026-01-30,CTR
BKG00000789,12054,CUS0011222,2024-11-08,CTR
BKG00000790,9338,CUS0008699,2026-02-04,CTR
BKG00000791,4127,CUS0003846,2024-01-20,MOB
BKG00000792,6885,CUS0006426,2025-06-24,MOB
BKG00000793,12962,CUS0012055,2026-04-15,CTR
BKG00000794,12073,CUS0011240,2026-02-28,AGT
BKG00000795,2013,CUS0001871,2025-06-09,GDS
BKG00000796,12897,CUS0011998,2026-01-20,OTA
BKG00000797,114,CUS0000106,2025-07-19,GDS
BKG00000798,15077,CUS0014006,2026-04-22,WEB
BKG00000799,12101,CUS0011267,2025-04-16,CTR
BKG00000800,5169,CUS0004810,2025-01-15,AGT
BKG00000801,8172,CUS0007615,2025-06-03,WEB
BKG00000802,9400,CUS0008756,2025-12-25,CTR
BKG00000803,9091,CUS0008472,2025-02-16,WEB
BKG00000804,11874,CUS0011052,2025-05-06,AGT
BKG00000805,6843,CUS0006387,2024-07-17,AGT
BKG00000806,10999,CUS0010239,2025-06-20,AGT
BKG00000807,12130,CUS0011294,2026-04-13,OTA
BKG00000808,1267,CUS0001180,2025-03-15,MOB
BKG00000809,1487,CUS0001381,2026-01-16,CTR
BKG00000810,2143,CUS0001996,2023-06-12,OTA
BKG00000811,2868,CUS0002677,2025-03-27,CTR
BKG00000812,7137,CUS0006659,2023-09-13,GDS
BKG00000813,3521,CUS0003285,2024-01-27,WEB
BKG00000814,7855,CUS0007320,2025-05-05,OTA
BKG00000815,6865,CUS0006408,2026-01-17,CTR
BKG00000816,12816,CUS0011920,2026-03-21,GDS
BKG00000817,13038,CUS0012124,2026-02-18,MOB
BKG00000818,9469,CUS0008825,2023-07-27,GDS
BKG00000819,5219,CUS0004858,2026-05-12,GDS
BKG00000820,14778,CUS0013728,2026-02-06,WEB
BKG00000821,1073,CUS0000997,2026-04-24,AGT
BKG00000822,8010,CUS0007467,2024-09-02,CTR
BKG00000823,12143,CUS0011306,2026-03-09,WEB
BKG00000824,3017,CUS0002815,2024-08-15,GDS
BKG00000825,8034,CUS0007486,2026-05-03,CTR
BKG00000826,4520,CUS0004212,2023-07-14,CTR
BKG00000827,2153,CUS0002006,2025-11-27,GDS
BKG00000828,7464,CUS0006956,2024-06-23,OTA
BKG00000829,15017,CUS0013951,2024-10-03,OTA
BKG00000830,9007,CUS0008395,2025-09-23,CTR
BKG00000831,9719,CUS0009055,2025-03-10,CTR
BKG00000832,2294,CUS0002139,2024-05-23,MOB
BKG00000833,15735,CUS0014610,2023-05-29,CTR
BKG00000834,1150,CUS0001067,2026-02-11,GDS
BKG00000835,12637,CUS0011755,2026-02-06,MOB
BKG00000836,8488,CUS0007907,2025-07-29,WEB
BKG00000837,5173,CUS0004814,2025-04-10,CTR
BKG00000838,1780,CUS0001651,2024-01-23,OTA
BKG00000839,11289,CUS0010502,2024-03-06,WEB
BKG00000840,9172,CUS0008549,2024-05-18,OTA
BKG00000841,7313,CUS0006819,2024-05-31,MOB
BKG00000842,4178,CUS0003893,2026-01-21,MOB
BKG00000843,15933,CUS0014791,2025-09-11,MOB
BKG00000844,9355,CUS0008715,2025-06-30,AGT
BKG00000845,4162,CUS0003878,2024-01-08,WEB
BKG00000846,7051,CUS0006577,2025-05-14,GDS
BKG00000847,3154,CUS0002943,2026-04-25,CTR
BKG00000848,830,CUS0000769,2026-04-16,WEB
BKG00000849,4126,CUS0003845,2025-01-15,GDS
BKG00000850,2471,CUS0002303,2025-10-09,AGT
BKG00000851,5397,CUS0005027,2025-12-24,AGT
BKG00000852,8639,CUS0008050,2026-03-27,WEB
BKG00000853,13023,CUS0012109,2024-05-14,AGT
BKG00000854,10290,CUS0009579,2026-03-31,AGT
BKG00000855,4468,CUS0004165,2024-09-26,WEB
BKG00000856,12778,CUS0011886,2024-06-28,CTR
BKG00000857,6288,CUS0005862,2025-05-21,WEB
BKG00000858,3439,CUS0003205,2024-12-12,WEB
BKG00000859,8590,CUS0008003,2026-05-11,OTA
BKG00000860,5753,CUS0005361,2024-10-20,OTA
BKG00000861,2587,CUS0002411,2025-06-26,CTR
BKG00000862,611,CUS0000567,2024-12-10,AGT
BKG00000863,141,CUS0000132,2025-07-09,MOB
BKG00000864,6167,CUS0005747,2025-05-13,CTR
BKG00000865,15314,CUS0014221,2024-12-15,MOB
BKG00000866,11273,CUS0010488,2025-09-13,WEB
BKG00000867,6444,CUS0006007,2025-05-26,GDS
BKG00000868,11388,CUS0010594,2025-03-11,WEB
BKG00000869,15053,CUS0013984,2024-06-22,CTR
BKG00000870,3454,CUS0003219,2023-05-29,CTR
BKG00000871,12004,CUS0011174,2025-01-11,MOB
BKG00000872,14578,CUS0013539,2026-03-29,AGT
BKG00000873,2726,CUS0002544,2025-08-03,GDS
BKG00000874,4259,CUS0003967,2025-08-27,AGT
BKG00000875,39,CUS0000036,2025-12-10,MOB
BKG00000876,955,CUS0000886,2025-11-14,GDS
BKG00000877,8876,CUS0008272,2024-02-26,MOB
BKG00000878,11029,CUS0010266,2023-06-09,GDS
BKG00000879,1171,CUS0001086,2025-03-24,AGT
BKG00000880,7192,CUS0006709,2025-11-24,OTA
BKG00000881,2594,CUS0002418,2023-10-25,AGT
BKG00000882,10678,CUS0009937,2023-10-12,OTA
BKG00000883,13747,CUS0012769,2023-09-09,AGT
BKG00000884,7074,CUS0006599,2026-05-19,WEB
BKG00000885,2577,CUS0002401,2026-04-10,AGT
BKG00000886,16133,CUS0014977,2024-02-03,OTA
BKG00000887,11381,CUS0010588,2025-11-21,GDS
BKG00000888,10739,CUS0009995,2024-08-14,CTR
BKG00000889,11686,CUS0010873,2023-08-05,AGT
BKG00000890,2161,CUS0002013,2024-06-12,AGT
BKG00000891,2913,CUS0002719,2026-01-01,MOB
BKG00000892,3336,CUS0003112,2025-11-25,WEB
BKG00000893,12052,CUS0011220,2023-09-20,GDS
BKG00000894,515,CUS0000476,2025-10-27,MOB
BKG00000895,911,CUS0000844,2026-03-09,CTR
BKG00000896,12552,CUS0011682,2025-10-14,CTR
BKG00000897,10577,CUS0009841,2026-02-08,MOB
BKG00000898,11947,CUS0011124,2023-09-13,AGT
BKG00000899,6534,CUS0006092,2024-08-15,GDS
BKG00000900,4232,CUS0003942,2026-03-04,AGT
BKG00000901,1410,CUS0001308,2025-11-01,WEB
BKG00000902,5142,CUS0004783,2025-09-06,WEB
BKG00000903,15152,CUS0014072,2024-01-24,MOB
BKG00000904,12805,CUS0011910,2026-03-06,WEB
BKG00000905,6148,CUS0005730,2023-10-27,MOB
BKG00000906,883,CUS0000818,2025-03-30,CTR
BKG00000907,14220,CUS0013208,2023-12-16,WEB
BKG00000908,14260,CUS0013242,2024-07-31,OTA
BKG00000909,977,CUS0000907,2025-07-31,MOB
BKG00000910,8075,CUS0007521,2023-12-16,GDS
BKG00000911,1270,CUS0001182,2024-11-01,GDS
BKG00000912,15742,CUS0014616,2024-08-30,GDS
BKG00000913,9599,CUS0008944,2024-02-13,WEB
BKG00000914,2964,CUS0002765,2024-10-07,AGT
BKG00000915,9014,CUS0008402,2024-06-26,CTR
BKG00000916,4397,CUS0004095,2023-07-25,MOB
BKG00000917,2321,CUS0002164,2025-07-24,MOB
BKG00000918,4848,CUS0004517,2026-03-11,OTA
BKG00000919,4511,CUS0004204,2025-02-20,MOB
BKG00000920,11650,CUS0010839,2025-04-26,MOB
BKG00000921,13369,CUS0012421,2026-03-04,AGT
BKG00000922,3612,CUS0003368,2025-06-01,AGT
BKG00000923,11626,CUS0010816,2024-09-29,WEB
BKG00000924,13183,CUS0012252,2025-02-26,GDS
BKG00000925,11972,CUS0011148,2025-02-13,GDS
BKG00000926,9087,CUS0008469,2025-06-30,WEB
BKG00000927,6818,CUS0006362,2026-03-23,MOB
BKG00000928,14105,CUS0013099,2023-06-16,WEB
BKG00000929,12838,CUS0011941,2025-07-04,OTA
BKG00000930,2810,CUS0002624,2024-04-04,GDS
BKG00000931,7296,CUS0006802,2025-11-24,OTA
BKG00000932,11474,CUS0010674,2024-03-25,GDS
BKG00000933,5953,CUS0005548,2023-10-17,GDS
BKG00000934,14665,CUS0013622,2024-07-10,WEB
BKG00000935,8403,CUS0007828,2025-12-15,GDS
BKG00000936,2651,CUS0002472,2023-12-25,WEB
BKG00000937,12126,CUS0011290,2024-08-27,OTA
BKG00000938,15562,CUS0014453,2023-12-05,WEB
BKG00000939,7178,CUS0006696,2025-12-22,MOB
BKG00000940,15260,CUS0014173,2024-03-29,OTA
BKG00000941,972,CUS0000902,2025-04-12,AGT
BKG00000942,2446,CUS0002280,2023-06-30,WEB
BKG00000943,4999,CUS0004650,2026-04-05,MOB
BKG00000944,1454,CUS0001351,2025-11-07,WEB
BKG00000945,6625,CUS0006181,2025-11-23,AGT
BKG00000946,2117,CUS0001971,2026-01-03,WEB
BKG00000947,15033,CUS0013964,2024-03-18,OTA
BKG00000948,15448,CUS0014346,2023-12-28,WEB
BKG00000949,826,CUS0000765,2024-08-25,AGT
BKG00000950,6842,CUS0006386,2026-05-10,OTA
BKG00000951,5656,CUS0005270,2026-04-24,OTA
BKG00000952,8850,CUS0008248,2025-11-10,MOB
BKG00000953,116,CUS0000108,2024-11-17,WEB
BKG00000954,12020,CUS0011189,2026-03-26,CTR
BKG00000955,4479,CUS0004174,2026-05-07,WEB
BKG00000956,12186,CUS0011346,2025-02-10,MOB
BKG00000957,13881,CUS0012889,2024-07-14,OTA
BKG00000958,4458,CUS0004155,2023-09-10,OTA
BKG00000959,2187,CUS0002039,2023-10-05,GDS
BKG00000960,1708,CUS0001587,2024-04-17,CTR
BKG00000961,5406,CUS0005035,2025-04-21,GDS
BKG00000962,5848,CUS0005450,2024-04-04,MOB
BKG00000963,13814,CUS0012828,2023-11-08,GDS
BKG00000964,44,CUS0000041,2024-08-17,CTR
BKG00000965,2674,CUS0002494,2024-06-04,MOB
BKG00000966,13141,CUS0012215,2026-04-03,CTR
BKG00000967,11772,CUS0010953,2026-01-13,GDS
BKG00000968,10704,CUS0009963,2024-10-18,CTR
BKG00000969,14501,CUS0013468,2024-04-03,MOB
BKG00000970,14182,CUS0013172,2024-07-26,MOB
BKG00000971,11005,CUS0010244,2025-03-24,MOB
BKG00000972,2977,CUS0002778,2024-09-13,AGT
BKG00000973,14810,CUS0013759,2025-01-21,MOB
BKG00000974,12532,CUS0011663,2026-02-19,GDS
BKG00000975,7757,CUS0007227,2025-05-20,GDS
BKG00000976,14806,CUS0013755,2024-02-04,WEB
BKG00000977,10522,CUS0009791,2026-04-13,CTR
BKG00000978,10003,CUS0009311,2024-10-02,OTA
BKG00000979,3579,CUS0003338,2024-11-15,OTA
BKG00000980,2578,CUS0002402,2026-01-20,OTA
BKG00000981,12199,CUS0011358,2025-07-01,WEB
BKG00000982,8726,CUS0008131,2023-09-26,WEB
BKG00000983,2143,CUS0001996,2024-05-01,MOB
BKG00000984,14293,CUS0013274,2023-10-31,AGT
BKG00000985,5577,CUS0005191,2024-11-18,CTR
BKG00000986,9386,CUS0008742,2024-05-22,WEB
BKG00000987,11938,CUS0011115,2024-03-27,MOB
BKG00000988,2125,CUS0001979,2023-07-30,OTA
BKG00000989,6574,CUS0006130,2025-02-12,OTA
BKG00000990,2370,CUS0002208,2023-06-18,OTA
BKG00000991,9839,CUS0009162,2025-06-06,CTR
BKG00000992,10894,CUS0010141,2023-07-18,MOB
BKG00000993,15189,CUS0014107,2024-07-19,WEB
BKG00000994,15439,CUS0014338,2025-06-15,CTR
BKG00000995,8312,CUS0007742,2025-07-04,WEB
BKG00000996,3585,CUS0003344,2023-06-23,WEB
BKG00000997,13394,CUS0012444,2025-06-29,WEB
BKG00000998,7099,CUS0006624,2024-05-10,WEB
BKG00000999,15425,CUS0014326,2025-01-18,CTR
