reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00000235,8514,CUS0007931,HTL0012,352,2023-10-23,Kuala Lumpur,2024-01-21,2024-01-26,Checked-Out
RSV00000236,8234,CUS0007671,HTL0006,4848,2024-01-01,Sydney,2024-01-14,2024-01-15,Checked-Out
RSV00000237,7433,CUS0006929,HTL0013,4391,2023-07-17,Jakarta,2023-09-22,2023-09-27,Checked-Out
RSV00000238,2199,CUS0002050,HTL0050,12928,2026-04-01,Surabaya,2026-04-09,2026-04-13,Checked-Out
RSV00000239,7851,CUS0007316,HTL0019,5642,2025-03-07,Bangkok,2025-04-26,2025-05-03,Cancelled
RSV00000240,9141,CUS0008520,HTL0011,13353,2026-06-05,Bandung,2026-06-05,2026-06-06,Checked-Out
RSV00000241,12657,CUS0011773,HTL0019,5807,2024-08-24,Bangkok,2024-11-13,2024-12-11,Checked-Out
RSV00000242,11896,CUS0011074,HTL0018,7529,2023-09-19,Hong Kong,2023-10-14,2023-10-17,Confirmed
RSV00000243,4377,CUS0004076,HTL0017,9923,2025-06-22,Singapore,2025-07-08,2025-07-09,Checked-Out
RSV00000244,8142,CUS0007585,HTL0034,4353,2024-03-26,Denpasar,2024-04-12,2024-05-04,No-Show
RSV00000245,4580,CUS0004266,HTL0009,13258,2026-02-18,Singapore,2026-04-13,2026-04-17,Checked-Out
RSV00000246,938,CUS0000870,HTL0011,4336,2025-12-01,Bandung,2026-01-28,2026-02-04,Checked-Out
RSV00000247,782,CUS0000725,HTL0004,11230,2023-08-15,Surabaya,2023-08-19,2023-08-26,Checked-Out
RSV00000248,4928,CUS0004588,HTL0019,555,2024-09-07,Bangkok,2024-09-09,2024-09-10,Checked-Out
RSV00000249,11178,CUS0010397,HTL0014,14792,2023-07-17,Dubai,2023-09-30,2023-10-07,Checked-Out
RSV00000250,1591,CUS0001477,HTL0016,5068,2024-08-05,Jakarta,2024-09-04,2024-09-05,Checked-Out
RSV00000251,2521,CUS0002350,HTL0045,2241,2025-06-29,Manado,2025-08-19,2025-08-21,Checked-Out
RSV00000252,15024,CUS0013956,HTL0040,12387,2024-06-24,Palembang,2024-06-30,2024-07-04,Checked-Out
RSV00000253,5521,CUS0005139,HTL0017,13271,2025-09-14,Singapore,2025-09-20,2025-09-24,Confirmed
RSV00000254,14901,CUS0013841,HTL0023,13071,2023-07-28,Bandung,2023-09-17,2023-09-20,Checked-Out
RSV00000255,11748,CUS0010932,HTL0012,2701,2023-05-06,Kuala Lumpur,2023-07-24,2023-07-31,Checked-Out
RSV00000256,1001,CUS0000929,HTL0045,9803,2025-06-22,Manado,2025-09-14,2025-09-18,Checked-Out
RSV00000257,8582,CUS0007996,HTL0036,14620,2024-11-09,London,2024-12-13,2024-12-17,Checked-Out
RSV00000258,12996,CUS0012086,HTL0020,8082,2026-03-06,Denpasar,2026-04-27,2026-04-28,Checked-Out
RSV00000259,14784,CUS0013733,HTL0042,1171,2025-09-29,Kuala Lumpur,2025-11-03,2025-11-07,Checked-Out
RSV00000260,11443,CUS0010644,HTL0014,14667,2024-10-08,Dubai,2024-12-13,2024-12-20,Checked-Out
RSV00000261,15070,CUS0014001,HTL0018,10069,2026-03-12,Hong Kong,2026-03-13,2026-03-16,Checked-Out
RSV00000262,11703,CUS0010889,HTL0045,1617,2025-11-12,Manado,2026-02-03,2026-02-10,Checked-Out
RSV00000263,12828,CUS0011932,HTL0047,1241,2024-03-14,London,2024-06-03,2024-07-02,Checked-Out
RSV00000264,4743,CUS0004420,HTL0006,4618,2024-06-12,Sydney,2024-07-08,2024-07-09,Checked-Out
RSV00000265,6244,CUS0005819,HTL0048,8029,2026-06-29,Hong Kong,2026-07-05,2026-07-10,Checked-Out
RSV00000266,7450,CUS0006944,HTL0025,7611,2024-06-24,Surabaya,2024-07-06,2024-07-08,Checked-Out
RSV00000267,5019,CUS0004669,HTL0047,11743,2025-03-24,London,2025-05-20,2025-05-23,Checked-Out
RSV00000268,5323,CUS0004957,HTL0031,8194,2023-08-26,Bandung,2023-10-10,2023-10-11,Cancelled
RSV00000269,12079,CUS0011246,HTL0019,11563,2024-03-24,Bangkok,2024-05-28,2024-06-02,Checked-Out
RSV00000270,13848,CUS0012860,HTL0044,10180,2024-04-25,Makassar,2024-06-26,2024-07-01,Checked-Out
RSV00000271,11474,CUS0010674,HTL0042,932,2024-03-20,Kuala Lumpur,2024-04-21,2024-04-24,No-Show
RSV00000272,13803,CUS0012819,HTL0036,4596,2023-08-16,London,2023-09-06,2023-09-12,Cancelled
RSV00000273,9255,CUS0008621,HTL0033,5622,2023-08-15,London,2023-08-24,2023-08-31,Checked-Out
RSV00000274,1138,CUS0001055,HTL0030,6219,2023-06-17,Kuala Lumpur,2023-08-29,2023-09-01,Checked-Out
RSV00000275,1762,CUS0001636,HTL0034,6842,2023-10-01,Denpasar,2023-12-22,2023-12-28,Checked-Out
RSV00000276,15075,CUS0014005,HTL0009,5387,2024-11-04,Singapore,2024-12-19,2024-12-25,Checked-Out
RSV00000277,6760,CUS0006306,HTL0036,8403,2025-10-15,London,2025-12-01,2025-12-03,Checked-Out
RSV00000278,15014,CUS0013948,HTL0027,11562,2025-09-30,Denpasar,2025-12-05,2025-12-09,Checked-Out
RSV00000279,15990,CUS0014845,HTL0031,2,2023-11-17,Bandung,2023-11-25,2023-12-02,Checked-Out
RSV00000280,15729,CUS0014605,HTL0035,7807,2025-01-29,Sydney,2025-04-23,2025-04-27,Checked-Out
RSV00000281,5202,CUS0004842,HTL0024,9050,2024-10-04,Tokyo,2024-11-29,2024-12-04,Checked-Out
RSV00000282,12075,CUS0011242,HTL0012,5327,2025-09-09,Kuala Lumpur,2025-09-16,2025-09-22,Checked-Out
RSV00000283,7674,CUS0007149,HTL0017,2026,2025-11-12,Singapore,2026-01-01,2026-01-03,Checked-Out
RSV00000284,14163,CUS0013154,HTL0022,8584,2023-08-07,Makassar,2023-11-05,2023-11-09,No-Show
RSV00000285,7536,CUS0007022,HTL0045,9617,2024-03-21,Manado,2024-06-03,2024-06-08,Checked-Out
RSV00000286,732,CUS0000680,HTL0016,4339,2026-04-16,Jakarta,2026-05-09,2026-05-16,Checked-Out
RSV00000287,8537,CUS0007953,HTL0013,12189,2024-08-25,Jakarta,2024-11-01,2024-11-02,Checked-Out
RSV00000288,5091,CUS0004735,HTL0048,4825,2023-12-14,Hong Kong,2024-02-09,2024-02-15,Confirmed
RSV00000289,4132,CUS0003850,HTL0047,1586,2024-12-23,London,2025-03-21,2025-03-28,Cancelled
RSV00000290,9172,CUS0008549,HTL0006,840,2024-05-07,Sydney,2024-05-31,2024-06-05,Confirmed
RSV00000291,7844,CUS0007309,HTL0015,3482,2025-10-09,Bangkok,2025-12-07,2025-12-13,Checked-Out
RSV00000292,10235,CUS0009526,HTL0018,12123,2024-09-28,Hong Kong,2024-11-26,2024-12-03,Checked-Out
RSV00000293,1498,CUS0001392,HTL0048,5021,2023-09-01,Hong Kong,2023-10-31,2023-11-04,Checked-Out
RSV00000294,1608,CUS0001494,HTL0014,13820,2024-05-28,Dubai,2024-08-09,2024-08-16,Checked-Out
RSV00000295,8616,CUS0008029,HTL0001,2874,2024-04-30,Palembang,2024-07-27,2024-08-01,Checked-Out
RSV00000296,14072,CUS0013066,HTL0001,4108,2026-02-20,Palembang,2026-03-27,2026-03-28,Checked-Out
RSV00000297,11695,CUS0010881,HTL0037,1177,2026-03-16,Surabaya,2026-04-22,2026-04-24,Checked-Out
RSV00000298,6304,CUS0005878,HTL0004,226,2026-04-06,Surabaya,2026-05-16,2026-05-18,Checked-Out
RSV00000299,5328,CUS0004962,HTL0001,13872,2024-04-19,Palembang,2024-07-16,2024-07-18,Checked-Out
RSV00000300,13869,CUS0012879,HTL0044,2515,2025-11-28,Makassar,2026-01-26,2026-01-27,Checked-Out
RSV00000301,5564,CUS0005179,HTL0045,116,2024-04-03,Manado,2024-04-28,2024-05-03,Checked-Out
RSV00000302,6644,CUS0006199,HTL0018,11697,2024-03-14,Hong Kong,2024-04-27,2024-04-30,Checked-Out
RSV00000303,8735,CUS0008140,HTL0014,3684,2024-11-03,Dubai,2024-12-27,2024-12-30,Checked-Out
RSV00000304,15170,CUS0014089,HTL0048,7538,2025-02-16,Hong Kong,2025-02-23,2025-02-28,Checked-Out
RSV00000305,2691,CUS0002511,HTL0022,4055,2023-12-25,Makassar,2024-02-08,2024-02-10,Checked-Out
RSV00000306,3123,CUS0002913,HTL0013,9479,2024-02-28,Jakarta,2024-03-11,2024-03-18,Confirmed
RSV00000307,13390,CUS0012441,HTL0006,7145,2026-03-01,Sydney,2026-04-18,2026-04-21,Checked-Out
RSV00000308,6046,CUS0005634,HTL0002,3972,2024-02-15,Manado,2024-03-05,2024-03-10,Checked-Out
RSV00000309,9184,CUS0008559,HTL0024,13736,2026-01-20,Tokyo,2026-03-30,2026-04-02,Checked-Out
RSV00000310,1780,CUS0001651,HTL0031,838,2024-02-27,Bandung,2024-03-12,2024-03-19,Checked-Out
RSV00000311,4689,CUS0004368,HTL0017,7419,2024-04-26,Singapore,2024-04-29,2024-05-04,Checked-Out
RSV00000312,5831,CUS0005433,HTL0010,2926,2024-07-22,Makassar,2024-10-05,2024-10-12,Checked-Out
RSV00000313,10774,CUS0010029,HTL0043,2632,2024-10-26,Dubai,2024-11-15,2024-11-22,Checked-Out
RSV00000314,4297,CUS0004003,HTL0035,14487,2025-01-25,Sydney,2025-03-30,2025-04-05,Checked-Out
RSV00000315,13427,CUS0012475,HTL0014,14598,2023-08-27,Dubai,2023-09-16,2023-09-19,Confirmed
RSV00000316,7355,CUS0006858,HTL0018,407,2026-04-22,Hong Kong,2026-05-14,2026-05-21,Checked-Out
RSV00000317,8115,CUS0007558,HTL0034,1104,2025-08-07,Denpasar,2025-08-07,2025-08-11,Checked-Out
RSV00000318,14282,CUS0013263,HTL0006,1607,2025-07-20,Sydney,2025-07-20,2025-07-23,Checked-Out
RSV00000319,3472,CUS0003237,HTL0048,9753,2024-11-30,Hong Kong,2025-02-22,2025-02-25,Checked-Out
RSV00000320,3341,CUS0003116,HTL0033,11703,2024-12-19,London,2025-03-01,2025-03-03,Checked-Out
RSV00000321,8965,CUS0008356,HTL0025,10019,2025-02-12,Surabaya,2025-02-12,2025-02-16,Checked-Out
RSV00000322,14565,CUS0013526,HTL0011,7267,2024-05-04,Bandung,2024-05-26,2024-05-28,Cancelled
RSV00000323,6234,CUS0005809,HTL0017,7668,2023-12-23,Singapore,2024-03-16,2024-03-19,Checked-Out
RSV00000324,163,CUS0000153,HTL0050,7596,2025-10-28,Surabaya,2025-12-20,2025-12-21,Checked-Out
RSV00000325,15620,CUS0014505,HTL0048,9513,2025-12-25,Hong Kong,2026-01-27,2026-02-03,Checked-Out
RSV00000326,899,CUS0000832,HTL0017,1065,2026-05-06,Singapore,2026-05-10,2026-05-14,Confirmed
RSV00000327,8320,CUS0007750,HTL0018,4562,2024-11-03,Hong Kong,2024-11-10,2024-11-16,Checked-Out
RSV00000328,596,CUS0000553,HTL0037,9012,2024-01-07,Surabaya,2024-01-13,2024-01-15,Checked-Out
RSV00000329,8723,CUS0008128,HTL0026,8753,2025-06-01,Makassar,2025-07-27,2025-08-01,Checked-Out
RSV00000330,12682,CUS0011795,HTL0038,7170,2024-07-18,Sydney,2024-07-30,2024-08-06,Checked-Out
RSV00000331,4933,CUS0004592,HTL0015,7463,2024-11-16,Bangkok,2024-12-18,2024-12-21,Checked-Out
RSV00000332,7804,CUS0007271,HTL0002,5989,2023-04-29,Manado,2023-06-17,2023-06-20,Checked-Out
RSV00000333,3444,CUS0003210,HTL0013,6949,2024-10-01,Jakarta,2024-11-04,2024-11-09,Checked-Out
RSV00000334,15001,CUS0013935,HTL0004,6701,2024-05-02,Surabaya,2024-06-24,2024-07-01,Checked-Out
RSV00000335,9020,CUS0008407,HTL0044,9647,2026-04-08,Makassar,2026-05-31,2026-06-02,Checked-Out
RSV00000336,10543,CUS0009810,HTL0005,12314,2023-12-27,Palembang,2024-03-02,2024-03-05,Checked-Out
RSV00000337,12138,CUS0011302,HTL0049,13949,2026-06-05,London,2026-06-10,2026-06-24,Checked-Out
RSV00000338,10175,CUS0009470,HTL0032,122,2023-05-30,Bandung,2023-08-05,2023-08-12,Checked-Out
RSV00000339,4127,CUS0003846,HTL0028,791,2023-11-01,Sydney,2024-01-30,2024-02-06,Checked-Out
RSV00000340,6344,CUS0005916,HTL0035,8912,2025-05-03,Sydney,2025-06-24,2025-06-27,Checked-Out
RSV00000341,10383,CUS0009663,HTL0023,1366,2026-02-19,Bandung,2026-05-04,2026-05-05,Checked-Out
RSV00000342,4305,CUS0004011,HTL0014,12364,2024-11-21,Dubai,2025-01-22,2025-01-29,Checked-Out
RSV00000343,8561,CUS0007976,HTL0019,8039,2024-08-14,Bangkok,2024-09-30,2024-10-05,Checked-Out
RSV00000344,13612,CUS0012644,HTL0013,8376,2025-03-26,Jakarta,2025-04-27,2025-05-03,Checked-Out
RSV00000345,12024,CUS0011193,HTL0012,3449,2026-01-08,Kuala Lumpur,2026-03-12,2026-03-18,Cancelled
RSV00000346,9258,CUS0008624,HTL0019,14681,2023-08-07,Bangkok,2023-09-04,2023-09-11,Checked-Out
RSV00000347,6810,CUS0006354,HTL0042,13095,2026-01-18,Kuala Lumpur,2026-02-10,2026-02-15,Checked-Out
RSV00000348,3509,CUS0003274,HTL0042,6403,2023-12-08,Kuala Lumpur,2024-01-11,2024-01-14,Checked-Out
RSV00000349,8336,CUS0007764,HTL0004,9831,2025-01-05,Surabaya,2025-02-04,2025-02-06,Checked-Out
RSV00000350,2619,CUS0002442,HTL0002,2297,2024-06-14,Manado,2024-07-06,2024-07-13,Checked-Out
RSV00000351,3336,CUS0003112,HTL0027,6927,2025-10-06,Denpasar,2025-12-17,2025-12-23,Checked-Out
RSV00000352,1780,CUS0001651,HTL0031,838,2023-12-26,Bandung,2024-03-12,2024-03-19,Checked-Out
RSV00000353,2145,CUS0001998,HTL0009,6612,2023-09-12,Singapore,2023-10-17,2023-10-20,Checked-Out
RSV00000354,16032,CUS0014885,HTL0021,9989,2023-05-15,Dubai,2023-07-22,2023-07-28,Checked-Out
RSV00000355,12301,CUS0011451,HTL0036,8589,2025-05-08,London,2025-06-20,2025-06-26,Checked-Out
RSV00000356,15304,CUS0014211,HTL0017,3141,2025-04-26,Singapore,2025-06-14,2025-06-15,Confirmed
RSV00000357,4776,CUS0004452,HTL0044,5318,2024-11-11,Makassar,2025-02-06,2025-02-11,Confirmed
RSV00000358,14561,CUS0013522,HTL0005,3047,2025-04-08,Palembang,2025-06-14,2025-06-15,Confirmed
RSV00000359,12631,CUS0011750,HTL0031,11315,2026-01-04,Bandung,2026-03-15,2026-03-22,Checked-Out
RSV00000360,12287,CUS0011439,HTL0024,6768,2023-12-23,Tokyo,2024-01-31,2024-02-06,Checked-Out
RSV00000361,4329,CUS0004033,HTL0044,5572,2025-07-28,Makassar,2025-07-31,2025-08-01,Checked-Out
RSV00000362,129,CUS0000120,HTL0020,8003,2025-03-13,Denpasar,2025-04-27,2025-05-02,Checked-Out
RSV00000363,9433,CUS0008789,HTL0024,6200,2024-05-29,Tokyo,2024-06-03,2024-06-06,No-Show
RSV00000364,9126,CUS0008505,HTL0018,2764,2023-09-17,Hong Kong,2023-10-29,2023-11-05,Checked-Out
RSV00000365,8862,CUS0008259,HTL0011,5487,2026-02-08,Bandung,2026-04-08,2026-04-10,Checked-Out
RSV00000366,2471,CUS0002303,HTL0024,2523,2025-07-18,Tokyo,2025-08-03,2025-08-09,Cancelled
RSV00000367,6834,CUS0006378,HTL0045,8067,2026-01-28,Manado,2026-02-12,2026-02-19,Checked-Out
RSV00000368,12790,CUS0011897,HTL0011,9926,2025-11-10,Bandung,2026-01-30,2026-02-01,Checked-Out
RSV00000369,6342,CUS0005914,HTL0024,10429,2025-12-25,Tokyo,2026-03-17,2026-03-19,Checked-Out
RSV00000370,7633,CUS0007113,HTL0028,12190,2024-05-20,Sydney,2024-06-10,2024-06-13,Checked-Out
RSV00000371,13420,CUS0012469,HTL0024,1608,2025-06-30,Tokyo,2025-07-03,2025-07-04,Checked-Out
RSV00000372,4762,CUS0004438,HTL0047,9002,2024-01-14,London,2024-03-23,2024-03-27,Checked-Out
RSV00000373,2502,CUS0002331,HTL0008,5128,2023-07-29,Surabaya,2023-08-26,2023-09-01,Checked-Out
RSV00000374,10794,CUS0010048,HTL0012,11969,2023-09-16,Kuala Lumpur,2023-10-04,2023-10-10,Confirmed
RSV00000375,3902,CUS0003638,HTL0019,2506,2025-12-22,Bangkok,2026-02-28,2026-03-04,Checked-Out
RSV00000376,15347,CUS0014252,HTL0032,12977,2024-05-07,Bandung,2024-05-29,2024-06-03,Confirmed
RSV00000377,7419,CUS0006915,HTL0045,5895,2024-05-06,Manado,2024-05-11,2024-05-13,Checked-Out
RSV00000378,9017,CUS0008404,HTL0022,9454,2024-09-04,Makassar,2024-11-04,2024-11-09,Checked-Out
RSV00000379,3182,CUS0002970,HTL0049,4289,2023-06-16,London,2023-08-04,2023-08-11,Checked-Out
RSV00000380,6516,CUS0006074,HTL0050,11038,2024-10-14,Surabaya,2024-12-25,2024-12-30,Checked-Out
RSV00000381,15416,CUS0014318,HTL0032,11373,2026-05-11,Bandung,2026-06-21,2026-06-22,Checked-Out
RSV00000382,11865,CUS0011043,HTL0038,7859,2025-06-01,Sydney,2025-07-01,2025-07-03,Checked-Out
RSV00000383,2193,CUS0002044,HTL0013,14872,2025-02-12,Jakarta,2025-04-16,2025-04-18,Checked-Out
RSV00000384,3338,CUS0003114,HTL0010,8054,2024-09-17,Makassar,2024-11-24,2024-11-26,Checked-Out
RSV00000385,8915,CUS0008310,HTL0024,9772,2023-08-03,Tokyo,2023-08-24,2023-08-27,Checked-Out
RSV00000386,12092,CUS0011259,HTL0024,11216,2023-11-09,Tokyo,2023-12-14,2023-12-21,No-Show
RSV00000387,2997,CUS0002796,HTL0013,5759,2024-06-28,Jakarta,2024-07-08,2024-07-10,Checked-Out
RSV00000388,5592,CUS0005206,HTL0018,3983,2025-06-14,Hong Kong,2025-08-13,2025-08-17,Checked-Out
RSV00000389,13909,CUS0012914,HTL0001,4208,2023-05-21,Palembang,2023-08-10,2023-08-14,Confirmed
RSV00000390,8681,CUS0008088,HTL0004,8352,2023-07-21,Surabaya,2023-09-11,2023-09-17,Checked-Out
RSV00000391,1314,CUS0001223,HTL0029,13431,2025-04-03,Surabaya,2025-06-05,2025-06-06,Checked-Out
RSV00000392,6444,CUS0006007,HTL0002,11789,2024-10-24,Manado,2025-01-12,2025-01-17,Checked-Out
RSV00000393,2502,CUS0002331,HTL0029,13626,2025-09-29,Surabaya,2025-10-06,2025-10-07,Checked-Out
RSV00000394,7978,CUS0007438,HTL0007,5668,2024-09-21,Denpasar,2024-10-18,2024-10-19,Checked-Out
RSV00000395,654,CUS0000606,HTL0048,2317,2025-06-03,Hong Kong,2025-07-30,2025-08-03,Checked-Out
RSV00000396,6496,CUS0006054,HTL0007,4305,2024-08-30,Denpasar,2024-11-01,2024-11-05,Checked-Out
RSV00000397,13820,CUS0012834,HTL0019,629,2024-08-23,Bangkok,2024-09-09,2024-09-11,Checked-Out
RSV00000398,2821,CUS0002634,HTL0042,10593,2026-04-29,Kuala Lumpur,2026-07-03,2026-07-08,Checked-Out
RSV00000399,6064,CUS0005651,HTL0043,7173,2024-05-20,Dubai,2024-06-13,2024-06-16,Cancelled
RSV00000400,2310,CUS0002153,HTL0002,13832,2025-04-30,Manado,2025-07-04,2025-07-05,Checked-Out
RSV00000401,12882,CUS0011984,HTL0014,12538,2023-07-20,Dubai,2023-09-20,2023-09-26,Checked-Out
RSV00000402,11527,CUS0010722,HTL0042,3010,2024-11-21,Kuala Lumpur,2025-01-31,2025-02-04,Confirmed
RSV00000403,9576,CUS0008922,HTL0024,1853,2025-01-11,Tokyo,2025-02-17,2025-02-22,Checked-Out
RSV00000404,14556,CUS0013517,HTL0002,10101,2024-10-04,Manado,2024-11-26,2024-12-02,Checked-Out
RSV00000405,7984,CUS0007444,HTL0011,1980,2023-11-18,Bandung,2024-01-18,2024-01-24,Checked-Out
RSV00000406,11541,CUS0010735,HTL0050,9388,2025-05-26,Surabaya,2025-07-26,2025-07-27,Confirmed
RSV00000407,11976,CUS0011152,HTL0045,6005,2025-06-10,Manado,2025-08-06,2025-08-10,Checked-Out
RSV00000408,5674,CUS0005287,HTL0042,14260,2025-01-18,Kuala Lumpur,2025-02-01,2025-02-03,Checked-Out
RSV00000409,6109,CUS0005692,HTL0019,11847,2025-12-02,Bangkok,2026-02-21,2026-02-28,Cancelled
RSV00000410,6188,CUS0005766,HTL0049,12766,2025-05-21,London,2025-05-31,2025-06-02,Checked-Out
RSV00000411,12153,CUS0011314,HTL0014,11490,2024-07-07,Dubai,2024-07-30,2024-08-06,No-Show
RSV00000412,7199,CUS0006715,HTL0049,8574,2023-05-23,London,2023-08-05,2023-08-07,Checked-Out
RSV00000413,2401,CUS0002239,HTL0019,10988,2024-06-25,Bangkok,2024-08-30,2024-09-04,Checked-Out
RSV00000414,3602,CUS0003359,HTL0024,1533,2025-01-05,Tokyo,2025-03-09,2025-03-10,Checked-Out
RSV00000415,15346,CUS0014251,HTL0032,14637,2024-05-11,Bandung,2024-06-09,2024-06-15,Checked-Out
RSV00000416,12892,CUS0011994,HTL0014,3426,2025-04-13,Dubai,2025-07-02,2025-07-03,Checked-Out
RSV00000417,15557,CUS0014448,HTL0015,8666,2025-07-22,Bangkok,2025-08-29,2025-09-02,Cancelled
RSV00000418,14573,CUS0013534,HTL0016,12534,2025-09-25,Jakarta,2025-11-27,2025-12-03,Checked-Out
RSV00000419,12130,CUS0011294,HTL0011,1204,2024-08-05,Bandung,2024-10-12,2024-10-13,Confirmed
RSV00000420,449,CUS0000415,HTL0008,244,2025-08-31,Surabaya,2025-09-02,2025-09-03,Confirmed
RSV00000421,9223,CUS0008593,HTL0004,12646,2026-03-28,Surabaya,2026-05-27,2026-06-03,Checked-Out
RSV00000422,7518,CUS0007006,HTL0005,3766,2026-03-16,Palembang,2026-05-21,2026-05-26,No-Show
RSV00000423,5771,CUS0005379,HTL0018,102,2023-06-24,Hong Kong,2023-08-17,2023-08-18,Cancelled
RSV00000424,1581,CUS0001469,HTL0009,8614,2025-03-04,Singapore,2025-05-31,2025-06-02,Checked-Out
RSV00000425,10827,CUS0010079,HTL0041,7458,2024-07-18,Makassar,2024-07-28,2024-07-31,Checked-Out
RSV00000426,4296,CUS0004002,HTL0045,4130,2024-02-18,Manado,2024-03-19,2024-04-02,Checked-Out
RSV00000427,11570,CUS0010762,HTL0002,11217,2025-04-05,Manado,2025-05-13,2025-05-20,Confirmed
RSV00000428,6936,CUS0006473,HTL0024,6171,2024-05-28,Tokyo,2024-08-09,2024-08-13,No-Show
RSV00000429,10157,CUS0009452,HTL0019,1486,2023-06-30,Bangkok,2023-09-15,2023-09-20,Checked-Out
RSV00000430,987,CUS0000916,HTL0019,10914,2023-04-19,Bangkok,2023-07-10,2023-07-16,Checked-Out
RSV00000431,814,CUS0000755,HTL0019,6226,2023-07-10,Bangkok,2023-09-17,2023-09-18,Checked-Out
RSV00000432,15538,CUS0014431,HTL0035,1690,2025-07-22,Sydney,2025-08-23,2025-08-26,Checked-Out
RSV00000433,229,CUS0000214,HTL0043,5762,2024-05-23,Dubai,2024-08-16,2024-08-21,Checked-Out
RSV00000434,9987,CUS0009296,HTL0007,5731,2024-08-26,Denpasar,2024-10-23,2024-10-24,Checked-Out
RSV00000435,8221,CUS0007660,HTL0005,655,2025-01-06,Palembang,2025-01-23,2025-01-30,Checked-Out
RSV00000436,13738,CUS0012760,HTL0010,9414,2025-12-23,Makassar,2026-02-24,2026-02-27,Checked-Out
RSV00000437,1646,CUS0001531,HTL0046,9042,2024-09-07,Bandung,2024-10-26,2024-10-30,No-Show
RSV00000438,6064,CUS0005651,HTL0008,6067,2025-04-04,Surabaya,2025-04-23,2025-04-25,Checked-Out
RSV00000439,9882,CUS0009201,HTL0001,10371,2025-04-02,Palembang,2025-04-12,2025-04-15,Checked-Out
RSV00000440,10565,CUS0009830,HTL0008,3852,2024-09-18,Surabaya,2024-09-25,2024-10-01,Checked-Out
RSV00000441,14182,CUS0013172,HTL0040,970,2024-07-06,Palembang,2024-08-16,2024-08-21,Checked-Out
RSV00000442,7304,CUS0006810,HTL0018,13627,2023-09-01,Hong Kong,2023-09-06,2023-09-08,Checked-Out
RSV00000443,10561,CUS0009826,HTL0016,5833,2025-03-02,Jakarta,2025-05-06,2025-05-08,Checked-Out
RSV00000444,11076,CUS0010309,HTL0018,12080,2023-11-14,Hong Kong,2023-11-26,2023-11-28,Confirmed
RSV00000445,14747,CUS0013700,HTL0024,8826,2023-07-18,Tokyo,2023-10-13,2023-10-20,Checked-Out
RSV00000446,6682,CUS0006235,HTL0014,3903,2024-12-25,Dubai,2025-03-06,2025-03-10,Checked-Out
RSV00000447,1763,CUS0001637,HTL0016,609,2024-02-05,Jakarta,2024-05-05,2024-05-09,Checked-Out
RSV00000448,12506,CUS0011638,HTL0005,3263,2023-04-28,Palembang,2023-06-26,2023-07-01,Checked-Out
RSV00000449,4001,CUS0003730,HTL0016,6114,2024-11-11,Jakarta,2025-01-22,2025-01-29,Checked-Out
RSV00000450,4194,CUS0003908,HTL0021,10897,2025-08-24,Dubai,2025-08-31,2025-09-03,Checked-Out
RSV00000451,3466,CUS0003231,HTL0021,7765,2025-09-19,Dubai,2025-10-11,2025-10-13,No-Show
RSV00000452,12827,CUS0011931,HTL0018,9095,2025-07-09,Hong Kong,2025-09-22,2025-09-25,Checked-Out
RSV00000453,14443,CUS0013412,HTL0017,5342,2024-08-12,Singapore,2024-09-20,2024-09-25,Checked-Out
RSV00000454,7000,CUS0006532,HTL0015,9771,2024-11-21,Bangkok,2025-02-09,2025-02-14,Checked-Out
RSV00000455,12143,CUS0011306,HTL0028,8714,2025-05-07,Sydney,2025-07-09,2025-07-14,Checked-Out
RSV00000456,13002,CUS0012092,HTL0045,521,2025-09-21,Manado,2025-10-19,2025-10-22,Checked-Out
RSV00000457,4401,CUS0004099,HTL0013,12403,2025-03-05,Jakarta,2025-03-23,2025-03-30,Checked-Out
RSV00000458,8650,CUS0008061,HTL0017,4926,2025-12-03,Singapore,2025-12-19,2025-12-23,Checked-Out
RSV00000459,6575,CUS0006131,HTL0016,12290,2024-09-11,Jakarta,2024-09-27,2024-10-02,Cancelled
RSV00000460,5272,CUS0004908,HTL0028,2196,2025-05-18,Sydney,2025-06-24,2025-06-30,Checked-Out
RSV00000461,6626,CUS0006182,HTL0008,13910,2024-09-27,Surabaya,2024-11-07,2024-11-12,No-Show
RSV00000462,12772,CUS0011881,HTL0041,5670,2024-03-24,Makassar,2024-06-14,2024-06-21,Checked-Out
RSV00000463,16127,CUS0014973,HTL0014,10712,2026-03-12,Dubai,2026-03-23,2026-03-26,Checked-Out
RSV00000464,5201,CUS0004841,HTL0016,6509,2024-08-04,Jakarta,2024-10-17,2024-10-23,Confirmed
RSV00000465,5622,CUS0005236,HTL0010,12662,2024-04-25,Makassar,2024-07-16,2024-07-21,Cancelled
RSV00000466,11860,CUS0011038,HTL0020,11919,2024-05-19,Denpasar,2024-07-03,2024-07-05,Checked-Out
RSV00000467,13233,CUS0012299,HTL0018,2628,2025-07-07,Hong Kong,2025-08-02,2025-08-04,Checked-Out
RSV00000468,9812,CUS0009137,HTL0012,8748,2025-06-27,Kuala Lumpur,2025-06-27,2025-06-28,No-Show
RSV00000469,4444,CUS0004141,HTL0040,1039,2025-06-02,Palembang,2025-07-26,2025-08-01,Checked-Out
