guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0000662,712,SILVER,SUT,
CUS0000663,713,BLUE,SUP,High floor
CUS0000664,714,BLUE,SUP,
CUS0000665,715,BLUE,STD,
CUS0000666,716,GOLD,DLX,
CUS0000667,718,BLUE,STD,
CUS0000668,719,SILVER,DLX,
CUS0000669,720,BLUE,STD,
CUS0000670,721,SILVER,STD,King bed
CUS0000671,722,BLUE,EXE,King bed
CUS0000672,723,BLUE,SUP,
CUS0000673,724,BLUE,EXE,High floor
CUS0000674,725,GOLD,SUP,King bed
CUS0000675,726,BLUE,EXE,King bed
CUS0000676,727,SILVER,EXE,
CUS0000677,729,SILVER,DLX,King bed
CUS0000678,730,GOLD,STD,Near elevator
CUS0000679,731,BLUE,EXE,Non-smoking
CUS0000680,732,SILVER,STD,High floor
CUS0000681,733,BLUE,STD,Non-smoking
CUS0000682,734,SILVER,DLX,
CUS0000683,735,BLUE,EXE,Non-smoking
CUS0000684,736,BLUE,SUP,
CUS0000685,737,BLUE,EXE,High floor
CUS0000686,738,BLUE,DLX,Near elevator
CUS0000687,739,SILVER,SUT,King bed
CUS0000688,740,SILVER,SUP,Non-smoking
CUS0000689,741,GOLD,EXE,High floor
CUS0000690,742,GOLD,SUP,
CUS0000691,743,GOLD,DLX,Non-smoking
CUS0000692,745,PLATINUM,SUT,High floor
CUS0000693,746,BLUE,SUT,
CUS0000694,747,PLATINUM,DLX,High floor
CUS0000695,748,BLUE,STD,
CUS0000696,749,BLUE,STD,
CUS0000697,750,BLUE,EXE,
CUS0000698,751,BLUE,SUP,King bed
CUS0000699,752,SILVER,DLX,High floor
CUS0000700,753,SILVER,DLX,
CUS0000701,754,BLUE,EXE,High floor
CUS0000702,755,BLUE,SUT,Near elevator
CUS0000703,756,BLUE,SUP,Near elevator
CUS0000704,757,BLUE,SUP,Near elevator
CUS0000705,758,BLUE,SUT,King bed
CUS0000706,759,BLUE,SUT,High floor
CUS0000707,760,BLUE,SUP,Near elevator
CUS0000708,762,GOLD,EXE,
CUS0000709,764,BLUE,SUP,High floor
CUS0000710,765,BLUE,EXE,
CUS0000711,766,SILVER,SUT,High floor
CUS0000712,768,BLUE,SUP,Near elevator
CUS0000713,769,SILVER,SUP,Non-smoking
CUS0000714,770,BLUE,SUP,
CUS0000715,771,BLUE,SUT,
CUS0000716,772,BLUE,STD,King bed
CUS0000717,774,SILVER,DLX,King bed
CUS0000718,775,SILVER,STD,
CUS0000719,776,SILVER,EXE,
CUS0000720,777,BLUE,SUP,
CUS0000721,778,GOLD,DLX,
CUS0000722,779,SILVER,STD,High floor
CUS0000723,780,BLUE,STD,
CUS0000724,781,BLUE,SUT,Near elevator
CUS0000725,782,BLUE,EXE,
CUS0000726,783,BLUE,EXE,Non-smoking
CUS0000727,784,SILVER,SUT,Near elevator
CUS0000728,785,SILVER,SUP,High floor
CUS0000729,786,BLUE,SUT,
CUS0000730,787,BLUE,DLX,
CUS0000731,788,BLUE,DLX,
CUS0000732,789,BLUE,DLX,Near elevator
CUS0000733,790,PLATINUM,DLX,
CUS0000734,791,BLUE,SUT,Non-smoking
CUS0000735,792,BLUE,SUT,King bed
CUS0000736,793,BLUE,SUP,
CUS0000737,794,SILVER,EXE,Near elevator
CUS0000738,795,BLUE,SUT,Near elevator
CUS0000739,796,BLUE,EXE,Non-smoking
CUS0000740,797,BLUE,SUT,King bed
CUS0000741,798,BLUE,EXE,Non-smoking
CUS0000742,799,BLUE,STD,
CUS0000743,800,BLUE,SUT,
CUS0000744,801,BLUE,SUT,Near elevator
CUS0000745,802,SILVER,STD,King bed
CUS0000746,803,BLUE,STD,
CUS0000747,804,BLUE,SUT,
CUS0000748,805,SILVER,SUT,
CUS0000749,807,SILVER,SUP,
CUS0000750,808,PLATINUM,EXE,King bed
CUS0000751,809,BLUE,STD,King bed
CUS0000752,810,SILVER,SUT,
CUS0000753,811,BLUE,EXE,
CUS0000754,813,GOLD,STD,Non-smoking
CUS0000755,814,BLUE,STD,King bed
CUS0000756,815,SILVER,STD,
CUS0000757,816,BLUE,DLX,High floor
CUS0000758,817,BLUE,SUT,King bed
CUS0000759,818,BLUE,SUT,
CUS0000760,820,BLUE,SUT,King bed
CUS0000761,822,BLUE,DLX,
CUS0000762,823,BLUE,DLX,High floor
CUS0000763,824,BLUE,DLX,
CUS0000764,825,BLUE,DLX,High floor
CUS0000765,826,BLUE,SUT,Near elevator
CUS0000766,827,BLUE,DLX,High floor
CUS0000767,828,BLUE,DLX,Non-smoking
CUS0000768,829,BLUE,SUT,
CUS0000769,830,BLUE,STD,
CUS0000770,831,SILVER,SUP,
CUS0000771,832,BLUE,EXE,
CUS0000772,833,SILVER,SUT,Near elevator
CUS0000773,834,SILVER,STD,
CUS0000774,836,GOLD,DLX,
CUS0000775,837,SILVER,SUP,
CUS0000776,838,SILVER,STD,
CUS0000777,840,BLUE,SUP,King bed
CUS0000778,841,GOLD,EXE,Non-smoking
CUS0000779,842,GOLD,STD,
CUS0000780,844,BLUE,EXE,
CUS0000781,845,BLUE,SUP,
CUS0000782,846,BLUE,SUT,
CUS0000783,847,BLUE,STD,King bed
CUS0000784,848,BLUE,SUT,High floor
CUS0000785,849,SILVER,DLX,High floor
CUS0000786,850,SILVER,EXE,High floor
CUS0000787,851,BLUE,STD,
CUS0000788,852,BLUE,STD,Near elevator
CUS0000789,853,BLUE,DLX,Non-smoking
CUS0000790,854,SILVER,SUT,
CUS0000791,855,SILVER,DLX,High floor
CUS0000792,856,BLUE,DLX,King bed
CUS0000793,857,BLUE,SUP,Non-smoking
CUS0000794,858,GOLD,SUP,
CUS0000795,859,SILVER,EXE,Near elevator
CUS0000796,860,SILVER,DLX,King bed
CUS0000797,861,BLUE,EXE,Near elevator
CUS0000798,862,BLUE,DLX,
CUS0000799,863,SILVER,SUP,King bed
CUS0000800,864,BLUE,STD,
CUS0000801,865,SILVER,STD,High floor
CUS0000802,866,BLUE,SUP,Non-smoking
CUS0000803,867,BLUE,STD,Non-smoking
CUS0000804,868,SILVER,SUP,
CUS0000805,869,BLUE,DLX,
CUS0000806,870,BLUE,STD,
CUS0000807,871,BLUE,SUP,Near elevator
CUS0000808,872,BLUE,SUT,
CUS0000809,873,SILVER,DLX,Near elevator
CUS0000810,874,BLUE,SUT,Near elevator
CUS0000811,875,SILVER,DLX,High floor
CUS0000812,876,GOLD,SUP,King bed
CUS0000813,877,SILVER,SUP,Near elevator
CUS0000814,878,BLUE,EXE,King bed
CUS0000815,879,BLUE,STD,
CUS0000816,880,BLUE,SUP,
CUS0000817,882,GOLD,STD,High floor
CUS0000818,883,BLUE,STD,Near elevator
CUS0000819,884,GOLD,SUP,
CUS0000820,886,BLUE,STD,King bed
CUS0000821,887,BLUE,EXE,High floor
CUS0000822,888,BLUE,DLX,
CUS0000823,889,SILVER,SUT,
CUS0000824,890,BLUE,DLX,King bed
CUS0000825,891,SILVER,SUP,High floor
CUS0000826,892,BLUE,STD,
CUS0000827,893,SILVER,DLX,Near elevator
CUS0000828,894,SILVER,SUT,Non-smoking
CUS0000829,895,BLUE,STD,High floor
CUS0000830,896,BLUE,SUP,
CUS0000831,898,BLUE,SUT,Near elevator
CUS0000832,899,BLUE,SUT,
CUS0000833,900,BLUE,STD,Near elevator
CUS0000834,901,BLUE,STD,
CUS0000835,902,BLUE,DLX,
CUS0000836,903,BLUE,SUT,
CUS0000837,904,BLUE,STD,King bed
CUS0000838,905,SILVER,STD,Non-smoking
CUS0000839,906,BLUE,DLX,Non-smoking
CUS0000840,907,GOLD,SUP,High floor
CUS0000841,908,GOLD,DLX,High floor
CUS0000842,909,BLUE,SUP,King bed
CUS0000843,910,SILVER,SUP,
CUS0000844,911,BLUE,SUT,
CUS0000845,912,GOLD,STD,Non-smoking
CUS0000846,913,BLUE,SUP,
CUS0000847,914,BLUE,DLX,High floor
CUS0000848,916,SILVER,SUP,
CUS0000849,917,SILVER,STD,
CUS0000850,918,BLUE,EXE,King bed
CUS0000851,919,BLUE,SUP,
CUS0000852,920,BLUE,EXE,High floor
CUS0000853,921,SILVER,SUP,Near elevator
CUS0000854,922,BLUE,SUT,
CUS0000855,923,PLATINUM,STD,
CUS0000856,924,BLUE,EXE,Non-smoking
CUS0000857,925,SILVER,STD,Near elevator
CUS0000858,926,BLUE,SUP,Near elevator
CUS0000859,927,SILVER,EXE,
CUS0000860,928,BLUE,EXE,
CUS0000861,929,BLUE,DLX,High floor
CUS0000862,930,BLUE,SUT,Non-smoking
CUS0000863,931,GOLD,EXE,Non-smoking
CUS0000864,932,BLUE,SUT,
CUS0000865,933,BLUE,SUP,Non-smoking
CUS0000866,934,BLUE,SUT,Non-smoking
CUS0000867,935,BLUE,SUT,
CUS0000868,936,BLUE,STD,Near elevator
CUS0000869,937,BLUE,STD,Near elevator
CUS0000870,938,BLUE,STD,
CUS0000871,939,BLUE,SUT,Near elevator
CUS0000872,940,BLUE,SUP,King bed
CUS0000873,941,GOLD,SUP,King bed
CUS0000874,942,SILVER,SUP,High floor
CUS0000875,943,SILVER,DLX,
CUS0000876,944,BLUE,SUP,King bed
CUS0000877,946,BLUE,DLX,
CUS0000878,947,BLUE,SUP,Near elevator
CUS0000879,948,BLUE,DLX,High floor
CUS0000880,949,BLUE,STD,
CUS0000881,950,SILVER,SUT,
CUS0000882,951,BLUE,EXE,Non-smoking
CUS0000883,952,GOLD,SUT,Non-smoking
CUS0000884,953,GOLD,EXE,
CUS0000885,954,GOLD,DLX,King bed
CUS0000886,955,BLUE,DLX,
CUS0000887,956,PLATINUM,DLX,High floor
CUS0000888,958,BLUE,SUP,Near elevator
CUS0000889,959,BLUE,SUP,
CUS0000890,960,BLUE,SUP,Near elevator
CUS0000891,961,BLUE,EXE,King bed
CUS0000892,962,BLUE,SUP,King bed
CUS0000893,963,BLUE,STD,High floor
CUS0000894,964,BLUE,DLX,Near elevator
CUS0000895,965,BLUE,SUP,High floor
CUS0000896,966,SILVER,SUT,Near elevator
CUS0000897,967,SILVER,DLX,High floor
CUS0000898,968,BLUE,SUP,Non-smoking
CUS0000899,969,SILVER,DLX,Non-smoking
CUS0000900,970,BLUE,EXE,King bed
CUS0000901,971,GOLD,SUT,
CUS0000902,972,BLUE,SUT,High floor
CUS0000903,973,BLUE,SUP,Non-smoking
CUS0000904,974,BLUE,DLX,
CUS0000905,975,PLATINUM,DLX,High floor
CUS0000906,976,SILVER,EXE,Non-smoking
CUS0000907,977,BLUE,SUP,Near elevator
CUS0000908,978,BLUE,SUT,King bed
CUS0000909,979,SILVER,SUP,Non-smoking
CUS0000910,980,SILVER,STD,High floor
CUS0000911,981,BLUE,EXE,Non-smoking
CUS0000912,983,BLUE,SUT,
CUS0000913,984,GOLD,EXE,
CUS0000914,985,BLUE,EXE,
CUS0000915,986,GOLD,SUP,High floor
CUS0000916,987,BLUE,STD,
CUS0000917,988,SILVER,STD,King bed
CUS0000918,989,BLUE,EXE,
CUS0000919,990,PLATINUM,STD,
CUS0000920,991,GOLD,EXE,
CUS0000921,992,BLUE,EXE,Non-smoking
CUS0000922,993,BLUE,DLX,
CUS0000923,994,BLUE,EXE,King bed
CUS0000924,996,BLUE,STD,Near elevator
CUS0000925,997,BLUE,SUT,
CUS0000926,998,SILVER,SUT,
CUS0000927,999,BLUE,DLX,King bed
CUS0000928,1000,BLUE,DLX,Near elevator
CUS0000929,1001,BLUE,SUP,
CUS0000930,1002,BLUE,STD,
CUS0000931,1003,BLUE,DLX,
CUS0000932,1004,BLUE,SUP,Non-smoking
CUS0000933,1005,SILVER,SUP,
CUS0000934,1006,BLUE,SUT,Near elevator
CUS0000935,1007,BLUE,SUP,
CUS0000936,1008,BLUE,SUP,
CUS0000937,1009,BLUE,SUT,Near elevator
CUS0000938,1010,BLUE,STD,
CUS0000939,1011,BLUE,STD,King bed
CUS0000940,1013,SILVER,EXE,High floor
CUS0000941,1014,BLUE,SUP,Near elevator
CUS0000942,1015,GOLD,SUT,
CUS0000943,1016,BLUE,DLX,
CUS0000944,1017,PLATINUM,STD,
CUS0000945,1018,SILVER,EXE,
CUS0000946,1019,BLUE,STD,Near elevator
CUS0000947,1020,SILVER,SUT,
CUS0000948,1021,SILVER,EXE,Near elevator
CUS0000949,1022,SILVER,EXE,Non-smoking
CUS0000950,1023,GOLD,SUT,Near elevator
CUS0000951,1024,SILVER,DLX,Non-smoking
CUS0000952,1025,BLUE,EXE,
CUS0000953,1026,BLUE,EXE,King bed
CUS0000954,1027,BLUE,DLX,
CUS0000955,1029,BLUE,SUP,
CUS0000956,1030,BLUE,SUP,
CUS0000957,1031,BLUE,SUT,
CUS0000958,1032,BLUE,SUP,Near elevator
CUS0000959,1033,BLUE,DLX,
CUS0000960,1034,SILVER,DLX,
CUS0000961,1035,BLUE,STD,High floor
CUS0000962,1036,SILVER,SUP,Near elevator
CUS0000963,1037,BLUE,SUT,Near elevator
CUS0000964,1038,BLUE,STD,
CUS0000965,1039,BLUE,EXE,King bed
CUS0000966,1040,BLUE,STD,
CUS0000967,1041,BLUE,EXE,
CUS0000968,1042,SILVER,SUT,
CUS0000969,1043,BLUE,SUT,
CUS0000970,1044,PLATINUM,STD,King bed
CUS0000971,1046,BLUE,SUP,
CUS0000972,1047,SILVER,STD,
CUS0000973,1048,BLUE,STD,King bed
CUS0000974,1049,BLUE,DLX,Non-smoking
CUS0000975,1050,BLUE,SUP,Non-smoking
CUS0000976,1051,BLUE,SUP,King bed
CUS0000977,1052,SILVER,SUP,King bed
CUS0000978,1053,BLUE,SUT,
CUS0000979,1054,BLUE,EXE,
CUS0000980,1055,BLUE,EXE,
CUS0000981,1056,BLUE,DLX,High floor
CUS0000982,1057,PLATINUM,SUP,
CUS0000983,1059,GOLD,DLX,
CUS0000984,1060,SILVER,SUP,Near elevator
CUS0000985,1061,BLUE,DLX,
CUS0000986,1062,GOLD,DLX,
CUS0000987,1063,BLUE,SUP,High floor
CUS0000988,1064,BLUE,DLX,
CUS0000989,1065,SILVER,SUP,King bed
CUS0000990,1066,SILVER,DLX,
CUS0000991,1067,BLUE,STD,
CUS0000992,1068,BLUE,SUT,Non-smoking
CUS0000993,1069,BLUE,EXE,High floor
CUS0000994,1070,BLUE,STD,Non-smoking
CUS0000995,1071,BLUE,SUT,
CUS0000996,1072,BLUE,DLX,
CUS0000997,1073,BLUE,DLX,
CUS0000998,1074,BLUE,SUT,High floor
CUS0000999,1075,GOLD,SUP,Non-smoking
CUS0001000,1076,BLUE,DLX,
CUS0001001,1077,SILVER,EXE,Near elevator
CUS0001002,1078,GOLD,SUT,
CUS0001003,1079,PLATINUM,STD,Non-smoking
CUS0001004,1080,SILVER,EXE,Near elevator
CUS0001005,1081,BLUE,EXE,
CUS0001006,1082,BLUE,EXE,
CUS0001007,1083,BLUE,DLX,
CUS0001008,1084,PLATINUM,SUT,King bed
CUS0001009,1085,BLUE,EXE,Near elevator
CUS0001010,1086,SILVER,EXE,King bed
CUS0001011,1087,BLUE,SUT,King bed
CUS0001012,1088,BLUE,DLX,
CUS0001013,1090,BLUE,DLX,King bed
CUS0001014,1091,BLUE,STD,Near elevator
CUS0001015,1092,BLUE,SUT,High floor
CUS0001016,1093,BLUE,SUT,King bed
CUS0001017,1094,BLUE,DLX,High floor
CUS0001018,1096,SILVER,STD,
CUS0001019,1097,BLUE,EXE,High floor
CUS0001020,1099,BLUE,SUT,
CUS0001021,1100,BLUE,SUT,
CUS0001022,1101,BLUE,SUP,
CUS0001023,1102,SILVER,EXE,King bed
CUS0001024,1103,BLUE,SUT,
CUS0001025,1104,BLUE,STD,
CUS0001026,1105,SILVER,EXE,
CUS0001027,1106,SILVER,DLX,
CUS0001028,1108,BLUE,DLX,
CUS0001029,1109,SILVER,DLX,Non-smoking
CUS0001030,1110,BLUE,EXE,
CUS0001031,1111,BLUE,EXE,King bed
CUS0001032,1112,BLUE,STD,
CUS0001033,1113,BLUE,EXE,High floor
CUS0001034,1114,BLUE,SUT,
CUS0001035,1115,BLUE,STD,
CUS0001036,1116,BLUE,STD,
CUS0001037,1117,BLUE,SUP,High floor
CUS0001038,1118,BLUE,EXE,King bed
CUS0001039,1119,BLUE,SUT,
CUS0001040,1120,GOLD,SUT,
CUS0001041,1121,BLUE,SUT,
CUS0001042,1122,BLUE,SUP,
CUS0001043,1123,BLUE,DLX,King bed
CUS0001044,1124,GOLD,STD,Near elevator
CUS0001045,1126,SILVER,STD,Near elevator
CUS0001046,1127,SILVER,SUT,
CUS0001047,1128,BLUE,SUP,Non-smoking
CUS0001048,1129,GOLD,EXE,
CUS0001049,1130,BLUE,STD,
CUS0001050,1132,SILVER,EXE,High floor
CUS0001051,1133,BLUE,DLX,High floor
CUS0001052,1134,SILVER,SUT,
CUS0001053,1135,BLUE,STD,King bed
CUS0001054,1136,BLUE,STD,
CUS0001055,1138,SILVER,EXE,Non-smoking
CUS0001056,1139,SILVER,STD,
CUS0001057,1140,BLUE,SUT,
CUS0001058,1141,BLUE,SUP,
CUS0001059,1142,BLUE,SUT,
CUS0001060,1143,BLUE,SUP,
CUS0001061,1144,BLUE,SUP,Near elevator
CUS0001062,1145,SILVER,DLX,Near elevator
CUS0001063,1146,SILVER,STD,
CUS0001064,1147,SILVER,STD,Non-smoking
CUS0001065,1148,GOLD,SUP,King bed
CUS0001066,1149,BLUE,DLX,Near elevator
CUS0001067,1150,BLUE,EXE,Near elevator
CUS0001068,1151,PLATINUM,STD,
CUS0001069,1152,BLUE,SUT,
CUS0001070,1153,BLUE,STD,High floor
CUS0001071,1154,SILVER,SUT,Non-smoking
CUS0001072,1155,SILVER,EXE,King bed
CUS0001073,1156,BLUE,DLX,Near elevator
CUS0001074,1157,BLUE,STD,
CUS0001075,1158,BLUE,SUT,Near elevator
CUS0001076,1159,SILVER,DLX,
CUS0001077,1161,BLUE,EXE,
CUS0001078,1162,BLUE,STD,Non-smoking
CUS0001079,1164,BLUE,SUT,
CUS0001080,1165,BLUE,SUT,
CUS0001081,1166,BLUE,DLX,
CUS0001082,1167,SILVER,SUT,
CUS0001083,1168,BLUE,DLX,
CUS0001084,1169,BLUE,STD,High floor
CUS0001085,1170,SILVER,STD,High floor
CUS0001086,1171,BLUE,STD,
CUS0001087,1172,BLUE,SUP,
CUS0001088,1173,BLUE,DLX,Non-smoking
CUS0001089,1174,BLUE,STD,King bed
CUS0001090,1175,BLUE,EXE,
CUS0001091,1176,BLUE,STD,
CUS0001092,1177,SILVER,STD,Non-smoking
CUS0001093,1178,BLUE,EXE,King bed
CUS0001094,1179,BLUE,DLX,
CUS0001095,1180,SILVER,DLX,
CUS0001096,1181,BLUE,SUT,High floor
CUS0001097,1182,SILVER,SUP,King bed
CUS0001098,1183,GOLD,SUT,
CUS0001099,1184,PLATINUM,SUT,High floor
CUS0001100,1185,BLUE,STD,Non-smoking
CUS0001101,1186,PLATINUM,SUT,
CUS0001102,1187,BLUE,EXE,
CUS0001103,1188,SILVER,SUT,Near elevator
CUS0001104,1189,BLUE,EXE,King bed
CUS0001105,1190,BLUE,SUT,King bed
CUS0001106,1191,SILVER,STD,King bed
CUS0001107,1192,BLUE,DLX,High floor
CUS0001108,1193,BLUE,EXE,King bed
CUS0001109,1194,SILVER,SUT,
CUS0001110,1195,BLUE,SUP,
CUS0001111,1196,SILVER,SUT,
CUS0001112,1197,GOLD,EXE,
CUS0001113,1198,BLUE,EXE,
CUS0001114,1199,GOLD,EXE,High floor
CUS0001115,1200,BLUE,DLX,
CUS0001116,1201,BLUE,SUP,
CUS0001117,1202,BLUE,SUP,
CUS0001118,1203,SILVER,EXE,
CUS0001119,1204,BLUE,SUP,
CUS0001120,1205,BLUE,EXE,Near elevator
CUS0001121,1206,BLUE,SUP,
CUS0001122,1207,BLUE,SUP,
CUS0001123,1208,BLUE,SUP,Non-smoking
CUS0001124,1209,BLUE,SUP,
CUS0001125,1210,BLUE,DLX,
CUS0001126,1211,BLUE,DLX,Non-smoking
CUS0001127,1212,BLUE,SUT,King bed
CUS0001128,1213,BLUE,SUT,
CUS0001129,1214,BLUE,EXE,
CUS0001130,1215,BLUE,EXE,Non-smoking
CUS0001131,1216,SILVER,SUP,Non-smoking
CUS0001132,1217,BLUE,SUT,Near elevator
CUS0001133,1218,BLUE,DLX,
CUS0001134,1219,BLUE,EXE,Non-smoking
CUS0001135,1220,BLUE,EXE,
CUS0001136,1221,GOLD,EXE,King bed
CUS0001137,1222,BLUE,SUT,Near elevator
CUS0001138,1223,BLUE,STD,
CUS0001139,1224,GOLD,SUP,King bed
CUS0001140,1225,BLUE,EXE,
CUS0001141,1226,BLUE,SUP,Non-smoking
CUS0001142,1227,BLUE,STD,
CUS0001143,1228,BLUE,EXE,Near elevator
CUS0001144,1229,BLUE,DLX,Non-smoking
CUS0001145,1230,BLUE,SUP,Non-smoking
CUS0001146,1231,GOLD,SUP,
CUS0001147,1232,BLUE,SUT,High floor
CUS0001148,1233,BLUE,SUT,
CUS0001149,1234,BLUE,STD,
CUS0001150,1235,BLUE,SUP,High floor
CUS0001151,1236,BLUE,SUT,King bed
CUS0001152,1237,BLUE,SUT,Near elevator
CUS0001153,1238,BLUE,SUP,
CUS0001154,1239,BLUE,SUT,High floor
CUS0001155,1240,SILVER,SUT,Near elevator
CUS0001156,1241,SILVER,SUT,
CUS0001157,1242,BLUE,DLX,Non-smoking
CUS0001158,1243,PLATINUM,SUP,Near elevator
CUS0001159,1244,BLUE,DLX,High floor
CUS0001160,1245,SILVER,DLX,
CUS0001161,1246,BLUE,EXE,Near elevator
CUS0001162,1247,BLUE,SUT,Near elevator
CUS0001163,1248,BLUE,SUT,King bed
CUS0001164,1249,BLUE,STD,Near elevator
CUS0001165,1250,BLUE,EXE,Non-smoking
CUS0001166,1251,GOLD,DLX,
CUS0001167,1252,SILVER,EXE,
CUS0001168,1253,BLUE,DLX,Near elevator
CUS0001169,1254,BLUE,SUT,Near elevator
CUS0001170,1256,GOLD,EXE,
CUS0001171,1257,BLUE,SUP,Near elevator
CUS0001172,1258,BLUE,EXE,
CUS0001173,1259,BLUE,STD,Near elevator
CUS0001174,1260,BLUE,SUP,
CUS0001175,1261,GOLD,STD,
CUS0001176,1262,BLUE,EXE,King bed
CUS0001177,1263,BLUE,SUT,King bed
CUS0001178,1264,BLUE,DLX,High floor
CUS0001179,1265,BLUE,DLX,High floor
CUS0001180,1267,BLUE,STD,High floor
CUS0001181,1269,BLUE,DLX,Near elevator
CUS0001182,1270,SILVER,SUP,High floor
CUS0001183,1271,BLUE,SUT,High floor
CUS0001184,1272,BLUE,EXE,King bed
CUS0001185,1273,SILVER,SUP,Near elevator
CUS0001186,1274,SILVER,EXE,
CUS0001187,1275,BLUE,SUP,
CUS0001188,1276,PLATINUM,DLX,
CUS0001189,1277,BLUE,DLX,Non-smoking
CUS0001190,1278,BLUE,SUT,
CUS0001191,1279,SILVER,STD,
CUS0001192,1280,BLUE,DLX,Non-smoking
CUS0001193,1281,BLUE,DLX,Near elevator
CUS0001194,1282,BLUE,EXE,
CUS0001195,1283,SILVER,SUP,
CUS0001196,1284,BLUE,SUT,Near elevator
CUS0001197,1285,SILVER,STD,Non-smoking
CUS0001198,1286,BLUE,DLX,
CUS0001199,1287,BLUE,SUP,
CUS0001200,1288,SILVER,SUP,
CUS0001201,1289,BLUE,SUT,
CUS0001202,1290,BLUE,DLX,High floor
CUS0001203,1292,BLUE,DLX,
CUS0001204,1293,PLATINUM,STD,
CUS0001205,1294,BLUE,EXE,Non-smoking
CUS0001206,1295,BLUE,STD,High floor
CUS0001207,1296,SILVER,EXE,King bed
CUS0001208,1297,BLUE,DLX,
CUS0001209,1298,BLUE,SUT,
CUS0001210,1299,BLUE,SUT,
CUS0001211,1301,BLUE,STD,Near elevator
CUS0001212,1302,BLUE,SUP,
CUS0001213,1304,BLUE,SUP,Non-smoking
CUS0001214,1305,BLUE,SUT,
CUS0001215,1306,SILVER,EXE,Near elevator
CUS0001216,1307,SILVER,STD,
CUS0001217,1308,SILVER,DLX,Non-smoking
CUS0001218,1309,BLUE,STD,
CUS0001219,1310,SILVER,STD,King bed
CUS0001220,1311,BLUE,SUT,King bed
CUS0001221,1312,BLUE,SUP,
CUS0001222,1313,BLUE,STD,
CUS0001223,1314,BLUE,EXE,Non-smoking
CUS0001224,1315,BLUE,EXE,Near elevator
CUS0001225,1316,BLUE,EXE,
CUS0001226,1317,BLUE,EXE,Non-smoking
CUS0001227,1318,BLUE,STD,Non-smoking
CUS0001228,1319,SILVER,EXE,
CUS0001229,1320,BLUE,SUP,
CUS0001230,1322,GOLD,STD,
CUS0001231,1323,BLUE,EXE,Non-smoking
CUS0001232,1324,BLUE,SUT,King bed
CUS0001233,1325,BLUE,DLX,Non-smoking
CUS0001234,1326,BLUE,SUT,
CUS0001235,1327,SILVER,SUT,Non-smoking
CUS0001236,1328,SILVER,DLX,King bed
CUS0001237,1330,SILVER,SUT,King bed
CUS0001238,1331,BLUE,EXE,King bed
CUS0001239,1332,BLUE,SUT,Near elevator
CUS0001240,1333,GOLD,SUT,
CUS0001241,1334,BLUE,STD,Non-smoking
CUS0001242,1335,GOLD,STD,King bed
CUS0001243,1336,SILVER,EXE,King bed
CUS0001244,1337,GOLD,EXE,
CUS0001245,1338,SILVER,DLX,High floor
CUS0001246,1339,BLUE,STD,
CUS0001247,1340,SILVER,SUT,Non-smoking
CUS0001248,1341,BLUE,STD,High floor
CUS0001249,1342,BLUE,STD,
CUS0001250,1343,BLUE,EXE,
CUS0001251,1344,GOLD,DLX,Near elevator
CUS0001252,1345,SILVER,SUP,High floor
CUS0001253,1346,BLUE,EXE,High floor
CUS0001254,1347,BLUE,DLX,
CUS0001255,1348,SILVER,EXE,King bed
CUS0001256,1350,SILVER,EXE,King bed
CUS0001257,1351,BLUE,EXE,King bed
CUS0001258,1352,BLUE,SUP,Near elevator
CUS0001259,1353,GOLD,DLX,Non-smoking
CUS0001260,1355,BLUE,SUT,
CUS0001261,1356,BLUE,STD,
CUS0001262,1357,SILVER,EXE,
CUS0001263,1358,BLUE,EXE,Near elevator
CUS0001264,1359,BLUE,SUT,Non-smoking
CUS0001265,1360,BLUE,EXE,
CUS0001266,1361,BLUE,DLX,Non-smoking
CUS0001267,1362,BLUE,DLX,King bed
CUS0001268,1363,BLUE,EXE,Near elevator
CUS0001269,1364,BLUE,STD,King bed
CUS0001270,1365,BLUE,DLX,High floor
CUS0001271,1366,BLUE,STD,Non-smoking
CUS0001272,1367,SILVER,EXE,King bed
CUS0001273,1368,GOLD,SUP,
CUS0001274,1369,GOLD,STD,
CUS0001275,1370,GOLD,SUT,King bed
CUS0001276,1371,SILVER,DLX,High floor
CUS0001277,1372,SILVER,SUP,
CUS0001278,1373,BLUE,SUP,
CUS0001279,1375,BLUE,EXE,Near elevator
CUS0001280,1376,BLUE,DLX,High floor
CUS0001281,1377,BLUE,STD,King bed
CUS0001282,1378,SILVER,STD,High floor
CUS0001283,1379,BLUE,SUP,Non-smoking
CUS0001284,1380,BLUE,DLX,
CUS0001285,1381,SILVER,SUP,
CUS0001286,1382,BLUE,DLX,King bed
CUS0001287,1383,BLUE,SUT,High floor
CUS0001288,1384,SILVER,SUP,Near elevator
CUS0001289,1385,BLUE,STD,Non-smoking
CUS0001290,1387,GOLD,SUP,Non-smoking
CUS0001291,1388,BLUE,SUT,
CUS0001292,1389,GOLD,EXE,
CUS0001293,1390,GOLD,EXE,Non-smoking
CUS0001294,1392,BLUE,SUP,Non-smoking
CUS0001295,1394,SILVER,STD,King bed
CUS0001296,1395,BLUE,SUP,Near elevator
CUS0001297,1396,SILVER,SUT,High floor
CUS0001298,1397,BLUE,STD,King bed
CUS0001299,1398,SILVER,STD,
CUS0001300,1400,SILVER,DLX,
CUS0001301,1401,BLUE,EXE,
