stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00000519,RSV00000519,2024-05-14,5,105.42
STY-RSV00000520,RSV00000520,2023-09-06,5,10.84
STY-RSV00000521,RSV00000521,2024-01-01,5,188.17
STY-RSV00000522,RSV00000522,2025-08-04,5,163.78
STY-RSV00000524,RSV00000524,2023-10-01,7,0.0
STY-RSV00000525,RSV00000525,2024-03-10,5,106.71
STY-RSV00000526,RSV00000526,2024-01-20,4,111.48
STY-RSV00000527,RSV00000527,2025-12-06,2,0.0
STY-RSV00000528,RSV00000528,2023-12-13,3,50.45
STY-RSV00000529,RSV00000529,2026-04-19,7,0.0
STY-RSV00000530,RSV00000530,2023-08-25,4,143.41
STY-RSV00000531,RSV00000531,2024-03-31,7,150.92
STY-RSV00000532,RSV00000532,2023-09-20,3,0.0
STY-RSV00000533,RSV00000533,2024-10-27,3,150.22
STY-RSV00000534,RSV00000534,2023-07-16,2,114.64
STY-RSV00000535,RSV00000535,2024-09-08,4,84.31
STY-RSV00000536,RSV00000536,2024-06-22,5,58.35
STY-RSV00000537,RSV00000537,2023-10-26,1,157.79
STY-RSV00000538,RSV00000538,2024-05-30,7,131.56
STY-RSV00000539,RSV00000539,2026-08-05,4,50.77
STY-RSV00000541,RSV00000541,2023-07-22,6,137.68
STY-RSV00000542,RSV00000542,2023-11-18,6,0.0
STY-RSV00000543,RSV00000543,2025-01-31,3,179.76
STY-RSV00000545,RSV00000545,2026-01-19,7,52.96
STY-RSV00000546,RSV00000546,2026-01-02,3,31.95
STY-RSV00000547,RSV00000547,2025-09-12,6,76.17
STY-RSV00000548,RSV00000548,2025-02-27,7,48.82
STY-RSV00000549,RSV00000549,2025-12-21,5,171.18
STY-RSV00000550,RSV00000550,2025-05-18,4,27.18
STY-RSV00000551,RSV00000551,2026-03-03,4,0.0
STY-RSV00000552,RSV00000552,2025-09-13,1,175.06
STY-RSV00000553,RSV00000553,2024-08-10,2,0.0
STY-RSV00000554,RSV00000554,2024-11-15,6,83.72
STY-RSV00000555,RSV00000555,2026-02-06,1,98.44
STY-RSV00000556,RSV00000556,2026-02-01,6,127.43
STY-RSV00000557,RSV00000557,2023-08-16,2,59.81
STY-RSV00000558,RSV00000558,2024-09-27,5,81.75
STY-RSV00000559,RSV00000559,2024-04-04,3,190.85
STY-RSV00000560,RSV00000560,2024-03-21,7,124.08
STY-RSV00000561,RSV00000561,2024-08-31,1,0.0
STY-RSV00000562,RSV00000562,2024-07-09,1,115.29
STY-RSV00000563,RSV00000563,2026-05-29,4,0.0
STY-RSV00000565,RSV00000565,2026-06-01,6,99.95
STY-RSV00000566,RSV00000566,2026-03-28,3,35.77
STY-RSV00000567,RSV00000567,2023-11-18,20,136.52
STY-RSV00000568,RSV00000568,2026-02-08,6,0.0
STY-RSV00000569,RSV00000569,2025-05-15,4,0.0
STY-RSV00000570,RSV00000570,2025-07-29,6,55.01
STY-RSV00000571,RSV00000571,2025-06-12,7,0.0
STY-RSV00000572,RSV00000572,2026-04-10,7,135.61
STY-RSV00000574,RSV00000574,2026-05-24,4,0.0
STY-RSV00000575,RSV00000575,2026-02-27,3,0.0
STY-RSV00000576,RSV00000576,2024-06-23,1,179.34
STY-RSV00000577,RSV00000577,2024-11-30,4,157.81
STY-RSV00000578,RSV00000578,2025-11-14,1,133.72
STY-RSV00000579,RSV00000579,2025-09-27,7,0.0
STY-RSV00000580,RSV00000580,2024-01-26,1,134.7
STY-RSV00000582,RSV00000582,2024-03-28,5,107.6
STY-RSV00000583,RSV00000583,2025-04-22,7,0.0
STY-RSV00000585,RSV00000585,2026-01-25,3,45.67
STY-RSV00000587,RSV00000587,2024-04-01,5,0.0
STY-RSV00000588,RSV00000588,2024-04-24,1,0.0
STY-RSV00000589,RSV00000589,2024-07-16,6,84.16
STY-RSV00000590,RSV00000590,2023-11-28,7,136.44
STY-RSV00000591,RSV00000591,2024-09-12,4,48.63
STY-RSV00000592,RSV00000592,2024-10-26,7,101.31
STY-RSV00000593,RSV00000593,2026-04-12,6,55.37
STY-RSV00000594,RSV00000594,2024-01-06,7,0.0
STY-RSV00000595,RSV00000595,2025-07-15,7,144.44
STY-RSV00000596,RSV00000596,2026-05-31,1,0.0
STY-RSV00000597,RSV00000597,2024-01-16,4,0.0
STY-RSV00000599,RSV00000599,2024-06-17,5,0.0
STY-RSV00000600,RSV00000600,2026-03-02,2,0.0
STY-RSV00000601,RSV00000601,2025-12-06,3,0.0
STY-RSV00000602,RSV00000602,2024-02-14,3,99.3
STY-RSV00000603,RSV00000603,2024-05-13,2,0.0
STY-RSV00000604,RSV00000604,2023-11-04,7,12.18
STY-RSV00000605,RSV00000605,2024-08-10,1,132.34
STY-RSV00000606,RSV00000606,2025-12-07,3,0.0
STY-RSV00000607,RSV00000607,2024-04-25,4,133.35
STY-RSV00000608,RSV00000608,2023-11-25,7,0.0
STY-RSV00000609,RSV00000609,2024-05-09,3,89.58
STY-RSV00000610,RSV00000610,2024-06-03,7,0.0
STY-RSV00000611,RSV00000611,2024-10-23,4,182.96
STY-RSV00000612,RSV00000612,2025-12-10,3,141.03
STY-RSV00000613,RSV00000613,2025-09-16,4,55.62
STY-RSV00000614,RSV00000614,2025-10-15,4,10.35
STY-RSV00000615,RSV00000615,2025-04-02,4,194.66
STY-RSV00000616,RSV00000616,2024-04-11,5,134.96
STY-RSV00000617,RSV00000617,2024-02-15,1,136.1
STY-RSV00000618,RSV00000618,2025-10-11,4,101.12
STY-RSV00000619,RSV00000619,2025-11-14,5,114.53
STY-RSV00000620,RSV00000620,2023-09-11,1,44.45
STY-RSV00000621,RSV00000621,2025-05-03,6,39.77
STY-RSV00000622,RSV00000622,2024-04-23,3,142.46
STY-RSV00000623,RSV00000623,2024-10-06,7,9.96
STY-RSV00000624,RSV00000624,2025-02-26,21,171.59
STY-RSV00000625,RSV00000625,2024-09-08,1,0.0
STY-RSV00000626,RSV00000626,2026-02-19,1,19.24
STY-RSV00000627,RSV00000627,2026-04-05,4,0.0
STY-RSV00000628,RSV00000628,2025-04-16,1,0.0
STY-RSV00000629,RSV00000629,2026-01-25,3,0.0
STY-RSV00000631,RSV00000631,2023-08-11,2,0.0
STY-RSV00000633,RSV00000633,2024-04-18,3,81.06
STY-RSV00000634,RSV00000634,2026-06-26,2,123.16
STY-RSV00000635,RSV00000635,2024-10-02,7,137.78
STY-RSV00000637,RSV00000637,2024-06-10,4,89.16
STY-RSV00000638,RSV00000638,2024-06-09,7,153.54
STY-RSV00000639,RSV00000639,2024-11-10,3,0.0
STY-RSV00000642,RSV00000642,2025-08-07,2,18.77
STY-RSV00000643,RSV00000643,2025-12-06,4,0.0
STY-RSV00000644,RSV00000644,2025-06-16,7,0.0
STY-RSV00000645,RSV00000645,2024-08-22,6,17.34
STY-RSV00000647,RSV00000647,2026-05-15,7,193.94
STY-RSV00000648,RSV00000648,2024-05-26,1,0.0
STY-RSV00000650,RSV00000650,2026-03-02,23,0.0
STY-RSV00000651,RSV00000651,2025-10-11,4,0.0
STY-RSV00000653,RSV00000653,2024-12-18,7,160.93
STY-RSV00000654,RSV00000654,2024-07-12,2,0.0
STY-RSV00000655,RSV00000655,2026-05-05,7,104.45
STY-RSV00000656,RSV00000656,2025-07-07,4,196.59
STY-RSV00000657,RSV00000657,2024-10-28,2,0.0
STY-RSV00000658,RSV00000658,2026-01-15,5,147.95
STY-RSV00000659,RSV00000659,2026-03-27,2,146.35
STY-RSV00000661,RSV00000661,2026-01-22,4,141.52
STY-RSV00000663,RSV00000663,2026-06-03,7,127.84
STY-RSV00000664,RSV00000664,2024-08-28,4,92.61
STY-RSV00000665,RSV00000665,2024-07-14,6,15.32
STY-RSV00000666,RSV00000666,2024-11-19,3,0.0
STY-RSV00000667,RSV00000667,2026-05-21,1,0.0
STY-RSV00000668,RSV00000668,2023-07-12,1,77.69
STY-RSV00000669,RSV00000669,2025-03-14,7,0.0
STY-RSV00000670,RSV00000670,2025-06-24,5,96.26
STY-RSV00000672,RSV00000672,2025-08-31,1,141.33
STY-RSV00000673,RSV00000673,2025-03-16,4,106.21
STY-RSV00000674,RSV00000674,2025-08-05,3,43.29
STY-RSV00000675,RSV00000675,2024-01-26,7,150.87
STY-RSV00000677,RSV00000677,2024-08-26,5,0.0
STY-RSV00000678,RSV00000678,2026-01-26,7,155.37
STY-RSV00000679,RSV00000679,2024-02-12,3,192.01
STY-RSV00000680,RSV00000680,2024-06-25,6,62.29
STY-RSV00000681,RSV00000681,2023-09-06,6,0.0
STY-RSV00000683,RSV00000683,2024-06-12,2,23.26
STY-RSV00000684,RSV00000684,2025-01-13,2,178.75
STY-RSV00000686,RSV00000686,2026-03-04,6,145.0
STY-RSV00000687,RSV00000687,2025-09-19,4,88.34
STY-RSV00000688,RSV00000688,2026-03-26,2,7.39
STY-RSV00000689,RSV00000689,2025-05-25,3,107.46
STY-RSV00000690,RSV00000690,2023-10-17,5,0.0
STY-RSV00000691,RSV00000691,2025-08-17,4,103.96
STY-RSV00000692,RSV00000692,2025-05-19,3,0.0
STY-RSV00000693,RSV00000693,2023-09-12,5,139.0
STY-RSV00000694,RSV00000694,2024-04-04,3,189.0
STY-RSV00000695,RSV00000695,2026-05-26,1,105.99
STY-RSV00000696,RSV00000696,2025-04-30,7,64.48
STY-RSV00000697,RSV00000697,2023-06-14,5,170.4
STY-RSV00000698,RSV00000698,2025-11-05,2,0.0
STY-RSV00000699,RSV00000699,2023-08-31,1,0.0
STY-RSV00000700,RSV00000700,2025-12-19,1,175.36
STY-RSV00000702,RSV00000702,2024-10-06,3,0.0
STY-RSV00000703,RSV00000703,2023-09-10,6,0.0
STY-RSV00000704,RSV00000704,2025-07-05,3,0.0
STY-RSV00000705,RSV00000705,2025-03-25,2,164.61
STY-RSV00000706,RSV00000706,2023-10-14,6,0.0
STY-RSV00000707,RSV00000707,2025-05-06,2,165.45
STY-RSV00000708,RSV00000708,2024-11-03,4,12.89
STY-RSV00000709,RSV00000709,2024-08-22,6,0.0
STY-RSV00000710,RSV00000710,2026-03-06,5,0.0
STY-RSV00000711,RSV00000711,2025-11-25,5,0.0
STY-RSV00000712,RSV00000712,2026-03-07,6,28.02
STY-RSV00000713,RSV00000713,2023-11-29,6,0.0
STY-RSV00000714,RSV00000714,2024-02-28,4,94.85
STY-RSV00000715,RSV00000715,2024-08-01,7,167.23
STY-RSV00000716,RSV00000716,2024-04-22,7,146.08
STY-RSV00000717,RSV00000717,2025-03-09,3,144.0
STY-RSV00000718,RSV00000718,2025-12-13,4,104.01
STY-RSV00000719,RSV00000719,2024-08-14,6,0.0
STY-RSV00000720,RSV00000720,2025-09-07,7,180.92
STY-RSV00000721,RSV00000721,2025-10-01,4,0.0
STY-RSV00000722,RSV00000722,2024-07-04,28,142.72
STY-RSV00000723,RSV00000723,2024-09-18,6,0.0
STY-RSV00000724,RSV00000724,2023-10-13,1,21.01
STY-RSV00000725,RSV00000725,2026-04-25,4,107.23
STY-RSV00000726,RSV00000726,2025-08-17,1,73.04
STY-RSV00000727,RSV00000727,2024-05-03,4,158.87
STY-RSV00000729,RSV00000729,2026-05-13,1,38.08
STY-RSV00000730,RSV00000730,2025-06-30,7,52.47
STY-RSV00000731,RSV00000731,2024-08-26,7,161.12
STY-RSV00000732,RSV00000732,2025-03-21,2,122.2
STY-RSV00000733,RSV00000733,2025-08-20,2,47.41
STY-RSV00000735,RSV00000735,2026-03-19,2,122.89
STY-RSV00000736,RSV00000736,2023-12-25,1,93.12
STY-RSV00000738,RSV00000738,2024-05-08,5,0.0
STY-RSV00000739,RSV00000739,2023-07-21,7,189.36
STY-RSV00000740,RSV00000740,2024-10-22,2,0.0
STY-RSV00000741,RSV00000741,2023-09-24,7,38.41
STY-RSV00000742,RSV00000742,2023-07-03,6,143.14
STY-RSV00000743,RSV00000743,2024-07-28,1,107.13
STY-RSV00000744,RSV00000744,2024-10-03,4,166.47
STY-RSV00000745,RSV00000745,2025-08-26,1,0.0
STY-RSV00000746,RSV00000746,2023-11-24,1,143.56
STY-RSV00000747,RSV00000747,2026-04-13,4,0.0
STY-RSV00000748,RSV00000748,2024-02-08,1,76.13
STY-RSV00000749,RSV00000749,2024-12-15,2,131.99
STY-RSV00000750,RSV00000750,2026-05-18,4,107.82
STY-RSV00000751,RSV00000751,2025-09-18,7,11.71
STY-RSV00000752,RSV00000752,2024-05-08,2,112.1
STY-RSV00000753,RSV00000753,2025-07-30,3,98.92
STY-RSV00000754,RSV00000754,2025-11-03,5,123.91
STY-RSV00000755,RSV00000755,2026-05-02,6,126.35
STY-RSV00000756,RSV00000756,2024-09-26,3,141.06
STY-RSV00000758,RSV00000758,2023-12-19,6,32.18
STY-RSV00000759,RSV00000759,2023-10-02,6,173.69
STY-RSV00000760,RSV00000760,2024-07-25,3,121.07
STY-RSV00000761,RSV00000761,2025-11-10,2,66.17
STY-RSV00000762,RSV00000762,2025-02-20,1,100.27
STY-RSV00000763,RSV00000763,2024-04-07,2,0.0
STY-RSV00000764,RSV00000764,2024-05-15,6,70.03
STY-RSV00000765,RSV00000765,2024-02-15,6,0.0
STY-RSV00000766,RSV00000766,2024-10-02,5,7.47
STY-RSV00000767,RSV00000767,2025-09-23,3,136.05
STY-RSV00000768,RSV00000768,2025-09-28,2,0.0
STY-RSV00000769,RSV00000769,2023-09-30,7,155.12
STY-RSV00000770,RSV00000770,2023-07-17,5,0.0
STY-RSV00000771,RSV00000771,2025-11-13,6,183.04
STY-RSV00000772,RSV00000772,2023-07-12,4,0.0
STY-RSV00000773,RSV00000773,2026-07-13,6,133.65
STY-RSV00000774,RSV00000774,2024-07-02,6,20.08
STY-RSV00000775,RSV00000775,2024-03-04,7,48.81
STY-RSV00000776,RSV00000776,2023-12-10,7,0.0
STY-RSV00000777,RSV00000777,2026-01-30,16,0.0
STY-RSV00000778,RSV00000778,2026-10-15,25,0.0
STY-RSV00000779,RSV00000779,2024-03-24,2,105.21
STY-RSV00000781,RSV00000781,2025-07-05,4,0.0
STY-RSV00000782,RSV00000782,2025-07-07,5,0.0
STY-RSV00000783,RSV00000783,2025-08-15,7,125.21
STY-RSV00000784,RSV00000784,2024-05-05,3,171.52
STY-RSV00000785,RSV00000785,2024-11-26,6,146.92
STY-RSV00000786,RSV00000786,2025-06-21,6,162.63
STY-RSV00000787,RSV00000787,2025-04-25,3,23.46
STY-RSV00000788,RSV00000788,2024-10-16,6,188.31
STY-RSV00000789,RSV00000789,2024-04-05,3,0.0
STY-RSV00000790,RSV00000790,2024-08-05,7,143.43
STY-RSV00000791,RSV00000791,2025-05-23,4,0.0
STY-RSV00000792,RSV00000792,2023-09-08,7,32.93
STY-RSV00000793,RSV00000793,2025-08-25,1,10.72
STY-RSV00000794,RSV00000794,2024-02-08,4,0.0
STY-RSV00000795,RSV00000795,2023-07-12,2,198.31
STY-RSV00000796,RSV00000796,2024-01-28,6,31.21
STY-RSV00000797,RSV00000797,2024-12-08,2,4.46
STY-RSV00000798,RSV00000798,2023-12-13,2,85.33
STY-RSV00000799,RSV00000799,2023-12-26,7,39.86
STY-RSV00000800,RSV00000800,2026-02-15,2,127.46
STY-RSV00000801,RSV00000801,2023-06-02,7,13.97
STY-RSV00000803,RSV00000803,2023-08-12,2,8.64
STY-RSV00000804,RSV00000804,2025-03-28,5,0.0
STY-RSV00000805,RSV00000805,2023-08-12,1,62.39
STY-RSV00000806,RSV00000806,2025-06-20,2,1.54
STY-RSV00000807,RSV00000807,2024-12-21,3,132.14
STY-RSV00000808,RSV00000808,2026-04-19,7,0.0
STY-RSV00000809,RSV00000809,2026-01-12,2,184.7
STY-RSV00000810,RSV00000810,2025-12-23,8,128.06
STY-RSV00000811,RSV00000811,2024-09-10,5,142.18
STY-RSV00000812,RSV00000812,2024-01-17,7,0.0
STY-RSV00000813,RSV00000813,2026-01-03,7,0.0
STY-RSV00000814,RSV00000814,2025-05-18,7,15.12
STY-RSV00000815,RSV00000815,2023-10-08,1,0.0
STY-RSV00000816,RSV00000816,2025-03-04,3,0.0
STY-RSV00000817,RSV00000817,2024-01-22,6,181.87
STY-RSV00000818,RSV00000818,2023-08-18,6,95.06
STY-RSV00000819,RSV00000819,2025-04-06,3,152.65
STY-RSV00000821,RSV00000821,2024-10-31,5,66.78
STY-RSV00000822,RSV00000822,2025-09-09,5,72.51
STY-RSV00000823,RSV00000823,2024-10-12,3,0.0
STY-RSV00000824,RSV00000824,2025-10-18,3,163.71
STY-RSV00000825,RSV00000825,2024-10-06,3,67.13
STY-RSV00000826,RSV00000826,2024-10-02,5,62.61
STY-RSV00000827,RSV00000827,2025-07-05,7,137.02
STY-RSV00000828,RSV00000828,2023-11-18,6,0.0
STY-RSV00000829,RSV00000829,2024-01-13,6,113.67
STY-RSV00000830,RSV00000830,2024-08-30,4,0.68
STY-RSV00000837,RSV00000837,2024-06-01,6,30.81
STY-RSV00000838,RSV00000838,2026-03-10,2,81.37
STY-RSV00000841,RSV00000841,2024-02-29,6,0.0
STY-RSV00000842,RSV00000842,2025-04-04,6,109.98
STY-RSV00000843,RSV00000843,2023-09-01,1,120.74
STY-RSV00000844,RSV00000844,2023-09-15,5,38.73
STY-RSV00000845,RSV00000845,2024-06-21,3,167.67
STY-RSV00000847,RSV00000847,2024-02-04,6,122.4
STY-RSV00000848,RSV00000848,2024-05-30,17,0.0
STY-RSV00000849,RSV00000849,2024-03-04,7,26.05
STY-RSV00000850,RSV00000850,2026-06-05,4,70.42
STY-RSV00000851,RSV00000851,2024-04-19,4,143.83
STY-RSV00000852,RSV00000852,2027-03-06,5,188.12
STY-RSV00000853,RSV00000853,2023-09-11,4,188.76
STY-RSV00000854,RSV00000854,2025-03-15,7,59.12
STY-RSV00000855,RSV00000855,2023-10-08,4,90.54
STY-RSV00000856,RSV00000856,2025-02-21,1,123.42
STY-RSV00000857,RSV00000857,2024-04-14,7,0.0
STY-RSV00000858,RSV00000858,2026-04-06,4,0.0
STY-RSV00000859,RSV00000859,2025-03-06,1,0.0
STY-RSV00000860,RSV00000860,2024-11-04,3,115.11
STY-RSV00000861,RSV00000861,2023-11-01,1,120.85
STY-RSV00000862,RSV00000862,2025-11-06,2,155.61
STY-RSV00000863,RSV00000863,2026-04-07,6,13.94
STY-RSV00000864,RSV00000864,2026-01-04,3,8.34
STY-RSV00000865,RSV00000865,2023-06-01,6,61.36
STY-RSV00000866,RSV00000866,2023-11-19,1,0.0
STY-RSV00000867,RSV00000867,2024-05-10,4,112.14
STY-RSV00000868,RSV00000868,2025-08-26,5,77.14
STY-RSV00000869,RSV00000869,2024-04-04,3,0.0
STY-RSV00000870,RSV00000870,2024-04-05,3,80.31
STY-RSV00000871,RSV00000871,2025-04-18,6,0.0
STY-RSV00000872,RSV00000872,2024-09-12,5,0.0
STY-RSV00000874,RSV00000874,2026-03-09,7,0.0
STY-RSV00000875,RSV00000875,2025-06-15,1,0.0
STY-RSV00000876,RSV00000876,2023-09-16,2,198.45
STY-RSV00000877,RSV00000877,2024-04-08,5,0.0
STY-RSV00000878,RSV00000878,2024-06-17,7,63.43
STY-RSV00000880,RSV00000880,2024-03-15,1,0.0
STY-RSV00000881,RSV00000881,2024-10-23,4,0.0
STY-RSV00000882,RSV00000882,2024-04-07,2,76.01
STY-RSV00000884,RSV00000884,2025-05-08,3,31.84
STY-RSV00000885,RSV00000885,2026-05-09,3,11.06
STY-RSV00000886,RSV00000886,2026-06-26,1,0.0
STY-RSV00000887,RSV00000887,2026-04-20,4,0.0
STY-RSV00000888,RSV00000888,2023-10-14,6,177.68
STY-RSV00000890,RSV00000890,2025-08-13,4,0.0
STY-RSV00000891,RSV00000891,2025-09-05,7,23.36
STY-RSV00000892,RSV00000892,2024-03-01,2,18.15
STY-RSV00000893,RSV00000893,2024-02-17,7,0.0
STY-RSV00000894,RSV00000894,2024-07-24,2,0.0
STY-RSV00000895,RSV00000895,2025-03-10,7,51.87
STY-RSV00000896,RSV00000896,2023-12-03,6,106.61
STY-RSV00000897,RSV00000897,2023-10-12,6,33.73
STY-RSV00000898,RSV00000898,2024-01-01,4,109.7
STY-RSV00000899,RSV00000899,2025-09-05,6,0.0
STY-RSV00000900,RSV00000900,2024-07-09,3,0.0
STY-RSV00000901,RSV00000901,2024-08-26,3,0.0
STY-RSV00000902,RSV00000902,2026-06-08,1,40.08
STY-RSV00000903,RSV00000903,2024-03-11,3,0.0
STY-RSV00000904,RSV00000904,2025-10-16,7,0.0
STY-RSV00000905,RSV00000905,2024-02-25,1,162.51
STY-RSV00000906,RSV00000906,2025-08-26,5,0.0
STY-RSV00000908,RSV00000908,2025-03-27,4,118.08
STY-RSV00000909,RSV00000909,2024-05-19,3,0.0
STY-RSV00000910,RSV00000910,2024-07-25,4,136.03
STY-RSV00000911,RSV00000911,2026-05-04,1,185.94
STY-RSV00000912,RSV00000912,2025-01-20,3,0.0
STY-RSV00000913,RSV00000913,2023-10-18,5,0.0
STY-RSV00000914,RSV00000914,2026-01-14,5,185.19
STY-RSV00000915,RSV00000915,2024-01-16,2,123.45
STY-RSV00000916,RSV00000916,2024-11-27,2,65.79
STY-RSV00000917,RSV00000917,2024-03-05,1,0.0
STY-RSV00000918,RSV00000918,2024-06-05,7,127.94
STY-RSV00000919,RSV00000919,2025-07-26,6,31.89
STY-RSV00000920,RSV00000920,2026-03-02,4,0.0
STY-RSV00000921,RSV00000921,2025-11-09,5,134.71
STY-RSV00000922,RSV00000922,2024-03-28,5,130.91
STY-RSV00000923,RSV00000923,2024-04-15,5,39.91
STY-RSV00000924,RSV00000924,2024-05-11,5,14.14
STY-RSV00000925,RSV00000925,2024-07-17,3,0.0
STY-RSV00000926,RSV00000926,2025-06-02,2,179.33
STY-RSV00000928,RSV00000928,2024-03-14,1,0.0
STY-RSV00000930,RSV00000930,2024-05-31,2,166.24
STY-RSV00000931,RSV00000931,2023-12-01,5,47.06
STY-RSV00000932,RSV00000932,2023-10-06,3,0.0
STY-RSV00000933,RSV00000933,2024-10-12,7,0.0
STY-RSV00000934,RSV00000934,2024-06-27,7,123.08
STY-RSV00000935,RSV00000935,2025-08-10,7,20.23
STY-RSV00000936,RSV00000936,2026-05-24,7,93.71
STY-RSV00000937,RSV00000937,2024-02-09,7,156.3
STY-RSV00000938,RSV00000938,2025-06-08,1,74.77
STY-RSV00000939,RSV00000939,2026-01-23,6,10.82
STY-RSV00000940,RSV00000940,2025-02-08,3,63.05
STY-RSV00000941,RSV00000941,2024-05-04,3,0.0
STY-RSV00000942,RSV00000942,2024-11-10,6,0.0
STY-RSV00000943,RSV00000943,2025-09-14,5,17.52
STY-RSV00000944,RSV00000944,2024-06-11,7,153.56
STY-RSV00000945,RSV00000945,2025-06-03,5,0.0
STY-RSV00000946,RSV00000946,2024-12-29,2,64.56
STY-RSV00000947,RSV00000947,2023-11-03,2,89.35
STY-RSV00000948,RSV00000948,2026-05-07,5,0.0
STY-RSV00000949,RSV00000949,2025-02-01,4,0.0
STY-RSV00000950,RSV00000950,2023-12-01,4,73.31
STY-RSV00000951,RSV00000951,2023-08-21,2,0.0
STY-RSV00000952,RSV00000952,2024-09-07,3,149.75
STY-RSV00000953,RSV00000953,2023-07-01,5,183.27
STY-RSV00000954,RSV00000954,2024-04-10,4,0.0
STY-RSV00000955,RSV00000955,2024-10-02,2,187.13
STY-RSV00000956,RSV00000956,2024-07-13,3,188.81
STY-RSV00000957,RSV00000957,2025-12-01,4,17.31
STY-RSV00000958,RSV00000958,2025-02-25,2,26.3
STY-RSV00000959,RSV00000959,2025-06-27,2,15.67
STY-RSV00000961,RSV00000961,2024-09-09,19,112.52
STY-RSV00000962,RSV00000962,2026-04-19,5,0.0
STY-RSV00000963,RSV00000963,2026-04-03,3,77.84
STY-RSV00000964,RSV00000964,2024-10-28,2,184.25
STY-RSV00000965,RSV00000965,2026-04-09,4,0.0
STY-RSV00000966,RSV00000966,2025-07-01,5,139.15
STY-RSV00000967,RSV00000967,2023-06-09,4,0.0
STY-RSV00000968,RSV00000968,2024-03-08,4,18.27
STY-RSV00000969,RSV00000969,2025-01-24,3,130.78
STY-RSV00000971,RSV00000971,2023-11-28,4,0.0
STY-RSV00000972,RSV00000972,2025-04-20,2,37.57
STY-RSV00000973,RSV00000973,2024-04-03,1,0.0
STY-RSV00000974,RSV00000974,2024-08-26,2,191.83
STY-RSV00000975,RSV00000975,2025-02-12,2,128.79
STY-RSV00000976,RSV00000976,2025-02-01,5,0.0
STY-RSV00000977,RSV00000977,2025-02-09,7,32.59
STY-RSV00000978,RSV00000978,2024-09-12,6,20.67
STY-RSV00000979,RSV00000979,2026-01-23,3,0.0
STY-RSV00000980,RSV00000980,2025-10-14,2,0.0
STY-RSV00000981,RSV00000981,2025-12-17,5,17.98
STY-RSV00000982,RSV00000982,2024-06-25,5,117.25
STY-RSV00000983,RSV00000983,2025-05-06,1,0.0
STY-RSV00000984,RSV00000984,2024-11-15,4,0.0
STY-RSV00000985,RSV00000985,2023-11-23,4,122.35
STY-RSV00000986,RSV00000986,2023-12-25,1,0.0
STY-RSV00000988,RSV00000988,2024-01-03,5,12.61
STY-RSV00000989,RSV00000989,2024-08-23,1,0.0
STY-RSV00000990,RSV00000990,2023-08-03,1,28.44
STY-RSV00000992,RSV00000992,2025-11-04,1,0.0
STY-RSV00000993,RSV00000993,2024-03-04,5,84.32
STY-RSV00000994,RSV00000994,2025-04-28,6,90.61
STY-RSV00000995,RSV00000995,2025-09-22,20,19.62
STY-RSV00000996,RSV00000996,2025-07-12,2,2.21
STY-RSV00000997,RSV00000997,2025-06-05,6,0.0
STY-RSV00000998,RSV00000998,2025-11-28,3,197.53
STY-RSV00000999,RSV00000999,2025-07-21,6,124.6
STY-RSV00001000,RSV00001000,2024-04-21,7,0.0
STY-RSV00001001,RSV00001001,2025-12-06,5,53.68
STY-RSV00001002,RSV00001002,2024-12-28,5,41.49
STY-RSV00001003,RSV00001003,2026-03-06,2,169.69
STY-RSV00001005,RSV00001005,2025-01-10,4,0.0
STY-RSV00001006,RSV00001006,2026-03-16,6,8.28
STY-RSV00001007,RSV00001007,2025-08-11,2,182.74
STY-RSV00001008,RSV00001008,2024-08-03,5,52.48
STY-RSV00001010,RSV00001010,2024-04-07,3,0.0
STY-RSV00001011,RSV00001011,2026-03-29,4,42.44
STY-RSV00001012,RSV00001012,2023-08-25,5,94.3
STY-RSV00001013,RSV00001013,2023-12-23,5,27.25
STY-RSV00001014,RSV00001014,2026-07-15,3,0.0
STY-RSV00001015,RSV00001015,2026-02-13,5,0.0
STY-RSV00001016,RSV00001016,2024-01-16,3,132.88
STY-RSV00001017,RSV00001017,2025-06-06,3,0.0
STY-RSV00001018,RSV00001018,2024-02-01,4,10.15
STY-RSV00001019,RSV00001019,2026-05-27,3,21.22
STY-RSV00001020,RSV00001020,2025-06-07,1,0.0
STY-RSV00001022,RSV00001022,2025-01-06,2,151.77
STY-RSV00001023,RSV00001023,2025-08-29,3,44.56
STY-RSV00001024,RSV00001024,2024-11-04,2,33.58
STY-RSV00001025,RSV00001025,2025-11-25,2,0.0
STY-RSV00001026,RSV00001026,2025-05-05,6,168.85
STY-RSV00001027,RSV00001027,2026-01-30,1,73.71
STY-RSV00001029,RSV00001029,2024-03-21,7,0.0
STY-RSV00001030,RSV00001030,2025-09-16,3,55.25
STY-RSV00001031,RSV00001031,2023-08-03,4,0.0
STY-RSV00001032,RSV00001032,2024-10-08,4,43.79
STY-RSV00001033,RSV00001033,2023-09-28,7,68.61
STY-RSV00001034,RSV00001034,2024-07-25,3,10.96
STY-RSV00001035,RSV00001035,2025-06-19,6,172.28
STY-RSV00001036,RSV00001036,2024-08-20,3,157.31
STY-RSV00001037,RSV00001037,2025-04-17,2,22.49
STY-RSV00001039,RSV00001039,2024-01-13,4,26.2
